product,category,date,mean,p10,p50,p90
kursi kerja br 207 hba,Secretary Series,2025-12-01,1.3973296000062747,0.8973296000062747,1.3973296000062747,1.8973296000062747
kursi kerja br 207 hba,Secretary Series,2026-01-01,1.3356724468290821,0.8356724468290821,0.8356724468290821,1.8356724468290821
kursi kerja br 207 hba,Secretary Series,2026-02-01,1.4294816511336026,0.9294816511336026,0.9294816511336026,1.9294816511336026
kursi kerja br 207 hba,Secretary Series,2026-03-01,1.3656771480691325,0.8656771480691325,0.8656771480691325,1.8656771480691325
kursi kerja br 207 hba,Secretary Series,2026-04-01,1.3807407556822977,0.8807407556822977,0.8807407556822977,1.8807407556822977
kursi kerja br 207 hba,Secretary Series,2026-05-01,1.4455239275017466,0.9455239275017466,1.9455239275017466,1.9455239275017466
kursi kerja br 207 hba,Secretary Series,2026-06-01,1.297046744706793,0.797046744706793,1.797046744706793,1.797046744706793
kursi kerja br 207 hba,Secretary Series,2026-07-01,1.3270975242486014,0.8270975242486014,1.8270975242486014,1.8270975242486014
kursi kerja br 207 hba,Secretary Series,2026-08-01,1.4176263308682697,0.9176263308682697,1.9176263308682697,1.9176263308682697
kursi kerja br 207 hba,Secretary Series,2026-09-01,1.385830087933295,0.885830087933295,1.885830087933295,1.885830087933295
kursi kerja br 207 hba,Secretary Series,2026-10-01,1.498651104029368,0.998651104029368,0.998651104029368,1.998651104029368
kursi kerja br 207 hba,Secretary Series,2026-11-01,1.4159566508919885,0.9159566508919885,1.9159566508919885,1.9159566508919885
kursi kerja br 207 hba,Secretary Series,2026-12-01,1.3892907611100715,0.8892907611100715,1.3892907611100715,1.8892907611100715
kursi kerja br 207 hba,Secretary Series,2027-01-01,1.6083597830375775,1.1083597830375775,1.1083597830375775,2.1083597830375775
kursi kerja br 207 hba,Secretary Series,2027-02-01,1.4749497499558584,0.9749497499558584,1.9749497499558584,1.9749497499558584
kursi kerja br 207 hba,Secretary Series,2027-03-01,1.5069729616394512,1.0069729616394512,2.006972961639451,2.006972961639451
kursi kerja br 207 hba,Secretary Series,2027-04-01,1.3959004103846808,0.8959004103846808,0.8959004103846808,1.8959004103846808
kursi kerja br 208 hba,Secretary Series,2025-05-01,4.039737132240899,3.3997371322408987,4.039737132240899,4.6797371322408985
kursi kerja br 208 hba,Secretary Series,2025-06-01,4.026579246998763,3.3865792469987626,4.026579246998763,4.666579246998763
kursi kerja br 208 hba,Secretary Series,2025-07-01,4.077409669169529,3.437409669169529,4.077409669169529,4.717409669169529
kursi kerja br 208 hba,Secretary Series,2025-08-01,4.197739518970091,3.557739518970091,4.197739518970091,4.837739518970091
kursi kerja br 208 hba,Secretary Series,2025-09-01,4.168194245530059,3.528194245530059,4.168194245530059,4.808194245530059
kursi kerja br 208 hba,Secretary Series,2025-10-01,4.140265966921127,3.5002659669211265,4.140265966921127,4.780265966921126
kursi kerja br 208 hba,Secretary Series,2025-11-01,4.264019890066489,3.624019890066489,4.264019890066489,4.90401989006649
kursi kerja br 208 hba,Secretary Series,2025-12-01,4.31626603455188,3.67626603455188,4.31626603455188,4.956266034551881
kursi kerja br 208 hba,Secretary Series,2026-01-01,4.259925205902224,3.619925205902224,4.259925205902224,4.899925205902225
kursi kerja br 208 hba,Secretary Series,2026-02-01,4.293154249714858,3.653154249714858,4.293154249714858,4.933154249714859
kursi kerja br 208 hba,Secretary Series,2026-03-01,4.2387060644832975,3.5987060644832973,4.2387060644832975,4.878706064483298
kursi kerja br 208 hba,Secretary Series,2026-04-01,4.1872889306417616,3.5472889306417614,4.1872889306417616,4.827288930641762
kursi kerja br 208 hba,Secretary Series,2026-05-01,4.198187802936901,3.5581878029369007,4.198187802936901,4.8381878029369005
kursi kerja br 208 hba,Secretary Series,2026-06-01,4.027632217055606,3.387632217055606,4.027632217055606,4.667632217055607
kursi kerja br 208 hba,Secretary Series,2026-07-01,3.8873039135227616,3.2473039135227615,3.8873039135227616,4.527303913522761
kursi kerja br 208 hba,Secretary Series,2026-08-01,3.849223067587754,3.2092230675877538,3.849223067587754,4.489223067587754
kursi kerja br 208 hba,Secretary Series,2026-09-01,3.778789655969126,3.1387896559691257,3.778789655969126,4.418789655969126
kursi kerja br 208 hba,Secretary Series,2026-10-01,3.813599664567208,3.1735996645672078,3.813599664567208,4.453599664567208
kursi kerja br 208 hba,Secretary Series,2026-11-01,3.7536628751423144,3.1136628751423143,3.7536628751423144,4.393662875142315
kursi kerja br 208 hba,Secretary Series,2026-12-01,3.6599534919426318,3.0199534919426316,3.6599534919426318,4.299953491942632
kursi kerja br 208 hba,Secretary Series,2027-01-01,3.7842399439410173,3.144239943941017,3.7842399439410173,4.424239943941018
kursi kerja br 208 hba,Secretary Series,2027-02-01,3.7779401128500387,3.1379401128500386,3.7779401128500387,4.417940112850038
kursi kerja br 208 hba,Secretary Series,2027-03-01,3.7941454574723217,3.1541454574723216,3.7941454574723217,4.434145457472322
kursi kerja br 208 hba,Secretary Series,2027-04-01,3.696324147423431,3.056324147423431,3.696324147423431,4.336324147423431
kursi kerja cl 905 whar cpt,Classic Series,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
kursi kerja cl 905 whar cpt,Classic Series,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
kursi kerja cl 905 whar cpt,Classic Series,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
kursi kerja cl 905 whar cpt,Classic Series,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
kursi kerja cl 905 whar cpt,Classic Series,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
kursi kerja cl 905 whar cpt,Classic Series,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
kursi kerja cl 905 whar cpt,Classic Series,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
kursi kerja cl 905 whar cpt,Classic Series,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
kursi kerja cl 905 whar cpt,Classic Series,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
kursi kerja cl 905 whar cpt,Classic Series,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
kursi kerja cl 905 whar cpt,Classic Series,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
kursi kerja cl 905 whar cpt,Classic Series,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
kursi kerja cl 905 whar cpt,Classic Series,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
kursi kerja cl 905 whar cpt,Classic Series,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
kursi kerja cl 905 whar cpt,Classic Series,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
kursi kerja cl 905 whar cpt,Classic Series,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
kursi kerja cl 905 whar cpt,Classic Series,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
kursi kerja cl 905 whar cpt,Classic Series,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
kursi kerja cl 905 whar cpt,Classic Series,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
kursi kerja cl 905 whar cpt,Classic Series,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
kursi kerja cl 905 whar cpt,Classic Series,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
kursi kerja cl 905 whar cpt,Classic Series,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
kursi kerja cl 905 whar cpt,Classic Series,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
kursi kerja cl 905 whar cpt,Classic Series,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
kursi kerja cl 906 whar cpt,Classic Series,2025-05-01,12.29802849180674,12.29802849180674,12.29802849180674,12.29802849180674
kursi kerja cl 906 whar cpt,Classic Series,2025-06-01,11.816651091019537,11.816651091019537,11.816651091019537,11.816651091019537
kursi kerja cl 906 whar cpt,Classic Series,2025-07-01,12.327291445813776,12.327291445813776,12.327291445813776,12.327291445813776
kursi kerja cl 906 whar cpt,Classic Series,2025-08-01,12.873845120608639,12.873845120608639,12.873845120608639,12.873845120608639
kursi kerja cl 906 whar cpt,Classic Series,2025-09-01,11.840977193161885,11.840977193161885,11.840977193161885,11.840977193161885
kursi kerja cl 906 whar cpt,Classic Series,2025-10-01,11.901003068261348,11.901003068261348,11.901003068261348,11.901003068261348
kursi kerja cl 906 whar cpt,Classic Series,2025-11-01,13.024713862537164,13.024713862537164,13.024713862537164,13.024713862537164
kursi kerja cl 906 whar cpt,Classic Series,2025-12-01,12.528422598008834,12.528422598008834,12.528422598008834,12.528422598008834
kursi kerja cl 906 whar cpt,Classic Series,2026-01-01,11.781629603809755,11.781629603809755,11.781629603809755,11.781629603809755
kursi kerja cl 906 whar cpt,Classic Series,2026-02-01,12.411526660670502,12.411526660670502,12.411526660670502,12.411526660670502
kursi kerja cl 906 whar cpt,Classic Series,2026-03-01,11.816982055810833,11.816982055810833,11.816982055810833,11.816982055810833
kursi kerja cl 906 whar cpt,Classic Series,2026-04-01,11.788121834510424,11.788121834510424,11.788121834510424,11.788121834510424
kursi kerja cl 906 whar cpt,Classic Series,2026-05-01,12.214725681750865,12.214725681750865,12.214725681750865,12.214725681750865
kursi kerja cl 906 whar cpt,Classic Series,2026-06-01,10.91129868586312,10.91129868586312,10.91129868586312,10.91129868586312
kursi kerja cl 906 whar cpt,Classic Series,2026-07-01,10.992759197794879,10.992759197794879,10.992759197794879,10.992759197794879
kursi kerja cl 906 whar cpt,Classic Series,2026-08-01,11.696783479086745,11.696783479086745,11.696783479086745,11.696783479086745
kursi kerja cl 906 whar cpt,Classic Series,2026-09-01,11.41334318439759,11.41334318439759,11.41334318439759,11.41334318439759
kursi kerja cl 906 whar cpt,Classic Series,2026-10-01,12.17908474311281,12.17908474311281,12.17908474311281,12.17908474311281
kursi kerja cl 906 whar cpt,Classic Series,2026-11-01,11.4495978704364,11.4495978704364,11.4495978704364,11.4495978704364
kursi kerja cl 906 whar cpt,Classic Series,2026-12-01,11.134208027997975,11.134208027997975,11.134208027997975,11.134208027997975
kursi kerja cl 906 whar cpt,Classic Series,2027-01-01,12.851297407207525,12.851297407207525,12.851297407207525,12.851297407207525
kursi kerja cl 906 whar cpt,Classic Series,2027-02-01,11.844193319513726,11.844193319513726,11.844193319513726,11.844193319513726
kursi kerja cl 906 whar cpt,Classic Series,2027-03-01,12.004264421117508,12.004264421117508,12.004264421117508,12.004264421117508
kursi kerja cl 906 whar cpt,Classic Series,2027-04-01,11.121261047950165,11.121261047950165,11.121261047950165,11.121261047950165
kursi kerja cl 906 whar cpt gl,Classic Series,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
kursi kerja cl 906 whar cpt gl,Classic Series,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
kursi kerja cl 906 whar cpt gl,Classic Series,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
kursi kerja cl 906 whar cpt gl,Classic Series,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
kursi kerja cl 906 whar cpt gl,Classic Series,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
kursi kerja cl 906 whar cpt gl,Classic Series,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
kursi kerja cl 906 whar cpt gl,Classic Series,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
kursi kerja cl 906 whar cpt gl,Classic Series,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
kursi kerja cl 906 whar cpt gl,Classic Series,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
kursi kerja cl 906 whar cpt gl,Classic Series,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
kursi kerja cl 906 whar cpt gl,Classic Series,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
kursi kerja cl 906 whar cpt gl,Classic Series,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
kursi kerja cl 906 whar cpt gl,Classic Series,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
kursi kerja cl 906 whar cpt gl,Classic Series,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
kursi kerja cl 906 whar cpt gl,Classic Series,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
kursi kerja cl 906 whar cpt gl,Classic Series,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
kursi kerja cl 906 whar cpt gl,Classic Series,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
kursi kerja cl 906 whar cpt gl,Classic Series,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
kursi kerja cl 906 whar cpt gl,Classic Series,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
kursi kerja cl 906 whar cpt gl,Classic Series,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
kursi kerja cl 906 whar cpt gl,Classic Series,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
kursi kerja cl 906 whar cpt gl,Classic Series,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
kursi kerja cl 906 whar cpt gl,Classic Series,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
kursi kerja cl 906 whar cpt gl,Classic Series,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
kursi kerja dp 301,Stacking Series,2025-05-01,60.963998568489814,0.0,60.963998568489814,297.46399856848984
kursi kerja dp 301,Stacking Series,2025-06-01,58.737244903239194,0.0,58.737244903239194,295.2372449032392
kursi kerja dp 301,Stacking Series,2025-07-01,54.998853215956125,0.0,54.998853215956125,291.4988532159561
kursi kerja dp 301,Stacking Series,2025-08-01,59.68109608495307,0.0,59.68109608495307,296.1810960849531
kursi kerja dp 301,Stacking Series,2025-09-01,55.26591458305744,0.0,55.26591458305744,291.76591458305745
kursi kerja dp 301,Stacking Series,2025-10-01,53.36347374745681,0.0,53.36347374745681,289.8634737474568
kursi kerja dp 301,Stacking Series,2025-11-01,58.62836506808101,0.0,58.62836506808101,295.128365068081
kursi kerja dp 301,Stacking Series,2025-12-01,56.818020170885916,0.0,56.818020170885916,293.3180201708859
kursi kerja dp 301,Stacking Series,2026-01-01,53.98278608427917,0.0,53.98278608427917,290.48278608427916
kursi kerja dp 301,Stacking Series,2026-02-01,57.333859047882655,0.0,57.333859047882655,293.83385904788264
kursi kerja dp 301,Stacking Series,2026-03-01,55.17056883801372,0.0,55.17056883801372,291.6705688380137
kursi kerja dp 301,Stacking Series,2026-04-01,55.800544134224204,0.0,55.800544134224204,292.3005441342242
kursi kerja dp 301,Stacking Series,2026-05-01,58.331117042927964,0.0,58.331117042927964,294.831117042928
kursi kerja dp 301,Stacking Series,2026-06-01,52.68354883847269,0.0,52.68354883847269,289.1835488384727
kursi kerja dp 301,Stacking Series,2026-07-01,53.91636407154988,0.0,53.91636407154988,290.4163640715499
kursi kerja dp 301,Stacking Series,2026-08-01,57.88401435875249,0.0,57.88401435875249,294.3840143587525
kursi kerja dp 301,Stacking Series,2026-09-01,57.05257264104701,0.0,57.05257264104701,293.552572641047
kursi kerja dp 301,Stacking Series,2026-10-01,61.676843515450145,0.0,61.676843515450145,298.1768435154502
kursi kerja dp 301,Stacking Series,2026-11-01,58.70190305921035,0.0,58.70190305921035,295.20190305921034
kursi kerja dp 301,Stacking Series,2026-12-01,58.17323830357751,0.0,58.17323830357751,294.67323830357753
kursi kerja dp 301,Stacking Series,2027-01-01,68.25850062442731,0.0,68.25850062442731,304.7585006244273
kursi kerja dp 301,Stacking Series,2027-02-01,63.67919080822664,0.0,63.67919080822664,300.1791908082266
kursi kerja dp 301,Stacking Series,2027-03-01,65.62259106259168,0.0,65.62259106259168,302.1225910625917
kursi kerja dp 301,Stacking Series,2027-04-01,61.68786321494118,0.0,61.68786321494118,298.18786321494116
kursi kerja dp 301 tb,Stacking Series,2025-05-01,421.3102734022675,0.0,421.3102734022675,1251.3102734022675
kursi kerja dp 301 tb,Stacking Series,2025-06-01,412.4758758402089,0.0,763.4758758402089,1242.475875840209
kursi kerja dp 301 tb,Stacking Series,2025-07-01,432.74455506231396,0.0,432.74455506231396,1262.744555062314
kursi kerja dp 301 tb,Stacking Series,2025-08-01,451.793702953833,0.0,802.793702953833,1281.793702953833
kursi kerja dp 301 tb,Stacking Series,2025-09-01,411.32335591473645,0.0,762.3233559147365,1241.3233559147366
kursi kerja dp 301 tb,Stacking Series,2025-10-01,408.8498004268891,0.0,759.849800426889,1238.849800426889
kursi kerja dp 301 tb,Stacking Series,2025-11-01,446.6107381073425,0.0,797.6107381073425,1276.6107381073425
kursi kerja dp 301 tb,Stacking Series,2025-12-01,429.936345984068,0.0,429.936345984068,1259.9363459840679
kursi kerja dp 301 tb,Stacking Series,2026-01-01,404.4069911742304,0.0,404.4069911742304,1234.4069911742304
kursi kerja dp 301 tb,Stacking Series,2026-02-01,425.5769394480748,0.0,425.5769394480748,1255.5769394480749
kursi kerja dp 301 tb,Stacking Series,2026-03-01,404.975299122699,0.0,755.975299122699,1234.975299122699
kursi kerja dp 301 tb,Stacking Series,2026-04-01,405.02915919792497,0.0,405.02915919792497,1235.0291591979249
kursi kerja dp 301 tb,Stacking Series,2026-05-01,419.7921455202767,0.0,419.7921455202767,1224.1421455202774
kursi kerja dp 301 tb,Stacking Series,2026-06-01,375.28689149837464,0.0,375.28689149837464,1205.2868914983746
kursi kerja dp 301 tb,Stacking Series,2026-07-01,379.3540937398174,0.0,379.3540937398174,1209.3540937398175
kursi kerja dp 301 tb,Stacking Series,2026-08-01,403.64293462383193,0.0,403.64293462383193,1233.642934623832
kursi kerja dp 301 tb,Stacking Series,2026-09-01,394.46208386264163,0.0,745.4620838626416,1224.4620838626415
kursi kerja dp 301 tb,Stacking Series,2026-10-01,422.19691092433254,0.0,422.19691092433254,1252.1969109243325
kursi kerja dp 301 tb,Stacking Series,2026-11-01,397.1133240631002,0.0,748.1133240631002,1227.1133240631002
kursi kerja dp 301 tb,Stacking Series,2026-12-01,387.01973923793156,0.0,387.01973923793156,1217.0197392379316
kursi kerja dp 301 tb,Stacking Series,2027-01-01,447.29915215733536,0.0,798.2991521573354,1277.2991521573354
kursi kerja dp 301 tb,Stacking Series,2027-02-01,412.39048467963346,0.0,763.3904846796335,1242.3904846796336
kursi kerja dp 301 tb,Stacking Series,2027-03-01,418.8460968190441,0.0,418.8460968190441,1248.846096819044
kursi kerja dp 301 tb,Stacking Series,2027-04-01,388.09150649831514,0.0,739.0915064983151,1218.091506498315
kursi kerja dp 302 a,Stacking Series,2025-05-01,6.556881425089495,5.556881425089495,8.556881425089495,9.556881425089495
kursi kerja dp 302 a,Stacking Series,2025-06-01,6.375214607866972,5.375214607866972,8.375214607866972,9.375214607866972
kursi kerja dp 302 a,Stacking Series,2025-07-01,6.638664128491651,5.638664128491651,8.638664128491651,9.638664128491651
kursi kerja dp 302 a,Stacking Series,2025-08-01,6.913821637777209,5.913821637777209,8.91382163777721,9.91382163777721
kursi kerja dp 302 a,Stacking Series,2025-09-01,6.3986575149821965,5.3986575149821965,8.398657514982197,9.398657514982197
kursi kerja dp 302 a,Stacking Series,2025-10-01,6.394764159962389,5.394764159962389,8.394764159962389,9.394764159962389
kursi kerja dp 302 a,Stacking Series,2025-11-01,6.992130949402713,5.992130949402713,8.992130949402714,9.992130949402714
kursi kerja dp 302 a,Stacking Series,2025-12-01,6.749709685569575,5.749709685569575,8.749709685569574,9.749709685569574
kursi kerja dp 302 a,Stacking Series,2026-01-01,6.380655207029378,5.380655207029378,8.380655207029378,9.380655207029378
kursi kerja dp 302 a,Stacking Series,2026-02-01,6.72833898835868,5.72833898835868,8.72833898835868,9.72833898835868
kursi kerja dp 302 a,Stacking Series,2026-03-01,6.415377002643649,5.415377002643649,8.415377002643648,9.415377002643648
kursi kerja dp 302 a,Stacking Series,2026-04-01,6.449943379730661,5.449943379730661,8.449943379730662,9.449943379730662
kursi kerja dp 302 a,Stacking Series,2026-05-01,6.706940553620751,5.706940553620751,8.70694055362075,9.70694055362075
kursi kerja dp 302 a,Stacking Series,2026-06-01,6.010105771104682,5.010105771104682,8.010105771104682,9.010105771104682
kursi kerja dp 302 a,Stacking Series,2026-07-01,6.103887342498335,5.103887342498335,8.103887342498336,9.103887342498336
kursi kerja dp 302 a,Stacking Series,2026-08-01,6.506296652764844,5.506296652764844,8.506296652764844,9.506296652764844
kursi kerja dp 302 a,Stacking Series,2026-09-01,6.376483133482315,5.376483133482315,8.376483133482315,9.376483133482315
kursi kerja dp 302 a,Stacking Series,2026-10-01,6.863438903467387,5.863438903467387,8.863438903467387,9.863438903467387
kursi kerja dp 302 a,Stacking Series,2026-11-01,6.472005754240367,5.472005754240367,8.472005754240367,9.472005754240367
kursi kerja dp 302 a,Stacking Series,2026-12-01,6.330052412440558,5.330052412440558,8.330052412440558,9.330052412440558
kursi kerja dp 302 a,Stacking Series,2027-01-01,7.341511332400107,6.341511332400107,9.341511332400106,10.341511332400106
kursi kerja dp 302 a,Stacking Series,2027-02-01,6.7833836651095085,5.7833836651095085,8.783383665109508,9.783383665109508
kursi kerja dp 302 a,Stacking Series,2027-03-01,6.9331791864273535,5.9331791864273535,8.933179186427353,9.933179186427353
kursi kerja dp 302 a,Stacking Series,2027-04-01,6.439497032270909,5.439497032270909,8.439497032270909,9.439497032270909
kursi kerja dp 303,Stacking Series,2025-05-01,51.52826939414578,51.02826939414578,51.02826939414578,52.02826939414578
kursi kerja dp 303,Stacking Series,2025-06-01,50.02263521527509,49.52263521527509,49.52263521527509,50.52263521527509
kursi kerja dp 303,Stacking Series,2025-07-01,52.00443915507632,51.50443915507632,52.50443915507632,52.50443915507632
kursi kerja dp 303,Stacking Series,2025-08-01,54.20756519342852,53.70756519342852,54.20756519342852,54.70756519342852
kursi kerja dp 303,Stacking Series,2025-09-01,49.78454652060329,49.5,50.28454652060329,50.28454652060329
kursi kerja dp 303,Stacking Series,2025-10-01,49.7941359677987,49.5,49.7941359677987,50.2941359677987
kursi kerja dp 303,Stacking Series,2025-11-01,54.354630777211305,53.854630777211305,53.854630777211305,54.854630777211305
kursi kerja dp 303,Stacking Series,2025-12-01,52.32084695979699,51.82084695979699,52.32084695979699,52.82084695979699
kursi kerja dp 303,Stacking Series,2026-01-01,49.5,49.5,49.5,49.72016566844203
kursi kerja dp 303,Stacking Series,2026-02-01,51.76432691319471,51.26432691319471,51.26432691319471,52.26432691319471
kursi kerja dp 303,Stacking Series,2026-03-01,49.5,49.5,49.5,49.73107409827721
kursi kerja dp 303,Stacking Series,2026-04-01,49.5,49.5,49.5,49.74501425658811
kursi kerja dp 303,Stacking Series,2026-05-01,51.020869269875206,50.520869269875206,51.520869269875206,51.520869269875206
kursi kerja dp 303,Stacking Series,2026-06-01,49.5,49.5,49.5,49.5
kursi kerja dp 303,Stacking Series,2026-07-01,49.5,49.5,49.5,49.5
kursi kerja dp 303,Stacking Series,2026-08-01,49.5,49.5,49.50812898496779,49.50812898496779
kursi kerja dp 303,Stacking Series,2026-09-01,49.5,49.5,49.5,49.5
kursi kerja dp 303,Stacking Series,2026-10-01,51.216462629060494,50.716462629060494,50.716462629060494,51.716462629060494
kursi kerja dp 303,Stacking Series,2026-11-01,49.5,49.5,49.5,49.5
kursi kerja dp 303,Stacking Series,2026-12-01,49.5,49.5,49.5,49.5
kursi kerja dp 303,Stacking Series,2027-01-01,54.12097143791277,53.62097143791277,53.62097143791277,54.62097143791277
kursi kerja dp 303,Stacking Series,2027-02-01,49.88258558041427,49.5,50.38258558041427,50.38258558041427
kursi kerja dp 303,Stacking Series,2027-03-01,50.63728397078434,50.13728397078434,51.13728397078434,51.13728397078434
kursi kerja dp 303,Stacking Series,2027-04-01,49.5,49.5,49.5,49.5
kursi kerja dp 303 tb,Stacking Series,2025-05-01,60.59605698361348,50.99605698361348,60.59605698361348,70.19605698361349
kursi kerja dp 303 tb,Stacking Series,2025-06-01,60.39868870498143,50.79868870498143,60.39868870498143,69.99868870498143
kursi kerja dp 303 tb,Stacking Series,2025-07-01,61.16114503754292,51.56114503754292,61.16114503754292,70.76114503754292
kursi kerja dp 303 tb,Stacking Series,2025-08-01,62.966092784551364,53.36609278455136,62.966092784551364,72.56609278455136
kursi kerja dp 303 tb,Stacking Series,2025-09-01,62.522913682950886,52.922913682950885,62.522913682950886,72.1229136829509
kursi kerja dp 303 tb,Stacking Series,2025-10-01,62.10398950381689,52.50398950381689,62.10398950381689,71.7039895038169
kursi kerja dp 303 tb,Stacking Series,2025-11-01,63.960298350997334,54.36029835099733,63.960298350997334,73.56029835099733
kursi kerja dp 303 tb,Stacking Series,2025-12-01,64.7439905182782,55.143990518278194,64.7439905182782,74.34399051827819
kursi kerja dp 303 tb,Stacking Series,2026-01-01,63.89887808853335,54.29887808853335,63.89887808853335,73.49887808853336
kursi kerja dp 303 tb,Stacking Series,2026-02-01,64.39731374572287,54.79731374572287,64.39731374572287,73.99731374572286
kursi kerja dp 303 tb,Stacking Series,2026-03-01,63.580590967249464,53.98059096724946,63.580590967249464,73.18059096724946
kursi kerja dp 303 tb,Stacking Series,2026-04-01,62.80933395962642,53.20933395962642,62.80933395962642,72.40933395962642
kursi kerja dp 303 tb,Stacking Series,2026-05-01,62.972817044053514,53.37281704405351,62.972817044053514,72.57281704405352
kursi kerja dp 303 tb,Stacking Series,2026-06-01,60.41448325583409,50.81448325583409,60.41448325583409,70.0144832558341
kursi kerja dp 303 tb,Stacking Series,2026-07-01,58.30955870284143,48.70955870284143,58.30955870284143,67.90955870284142
kursi kerja dp 303 tb,Stacking Series,2026-08-01,57.73834601381631,48.13834601381631,57.73834601381631,67.3383460138163
kursi kerja dp 303 tb,Stacking Series,2026-09-01,56.681844839536886,47.081844839536885,56.681844839536886,66.28184483953689
kursi kerja dp 303 tb,Stacking Series,2026-10-01,57.20399496850811,47.60399496850811,57.20399496850811,66.8039949685081
kursi kerja dp 303 tb,Stacking Series,2026-11-01,56.30494312713471,46.70494312713471,56.30494312713471,65.90494312713471
kursi kerja dp 303 tb,Stacking Series,2026-12-01,54.89930237913947,45.29930237913947,54.89930237913947,64.49930237913946
kursi kerja dp 303 tb,Stacking Series,2027-01-01,56.76359915911525,47.16359915911525,56.76359915911525,66.36359915911525
kursi kerja dp 303 tb,Stacking Series,2027-02-01,56.66910169275058,47.06910169275058,56.66910169275058,66.26910169275058
kursi kerja dp 303 tb,Stacking Series,2027-03-01,56.91218186208483,47.31218186208483,56.91218186208483,66.51218186208483
kursi kerja dp 303 tb,Stacking Series,2027-04-01,55.44486221135147,45.84486221135147,55.44486221135147,65.04486221135147
kursi kerja dp 303a,Stacking Series,2025-05-01,9.23927091787814,6.739270917878139,11.73927091787814,11.73927091787814
