product,category,date,mean,p10,p50,p90
kursi kerja cl 906 whar cpt,Classic Series,2025-04-01,14.519017619074111,9.438335250205405,14.519017619074111,19.599699987942817
kursi kerja cl 906 whar cpt,Classic Series,2025-05-01,12.226464226349124,7.145781857480418,12.226464226349124,17.30714659521783
kursi kerja cl 906 whar cpt,Classic Series,2025-06-01,12.012011542952509,6.931329174083802,12.012011542952509,17.092693911821215
kursi kerja cl 906 whar cpt,Classic Series,2025-07-01,13.89505537860887,8.814373009740162,13.89505537860887,18.975737747477577
kursi kerja cl 906 whar cpt,Classic Series,2025-08-01,12.597898633108903,7.517216264240196,12.597898633108903,17.67858100197761
kursi kerja cl 906 whar cpt,Classic Series,2025-09-01,10.94141009928614,5.860727730417433,10.94141009928614,16.022092468154845
kursi kerja cl 906 whar cpt,Classic Series,2025-10-01,12.018518449687997,6.937836080819291,12.018518449687997,17.099200818556703
kursi kerja cl 906 whar cpt,Classic Series,2025-11-01,10.948363416026709,5.867681047158002,10.948363416026709,16.029045784895416
kursi kerja cl 906 whar cpt,Classic Series,2025-12-01,11.1550961883228,6.074413819454093,11.1550961883228,16.235778557191505
kursi kerja cl 906 whar cpt,Classic Series,2026-01-01,12.29035472587924,7.209672357010533,12.29035472587924,17.371037094747948
kursi kerja cl 906 whar cpt,Classic Series,2026-02-01,9.946665299070908,4.865982930202201,9.946665299070908,15.027347667939615
kursi kerja cl 906 whar cpt,Classic Series,2026-03-01,10.360084483511198,5.279402114642491,10.360084483511198,15.440766852379905
kursi kerja cl 906 whar cpt,Classic Series,2026-04-01,11.891517713156375,6.810835344287669,11.891517713156375,16.972200082025083
kursi kerja cl 906 whar cpt,Classic Series,2026-05-01,11.251589649072171,6.170907280203465,11.251589649072171,16.332272017940877
kursi kerja cl 906 whar cpt,Classic Series,2026-06-01,12.686524219092187,7.60584185022348,12.686524219092187,17.767206587960892
kursi kerja cl 906 whar cpt,Classic Series,2026-07-01,10.910371109374546,5.82968874050584,10.910371109374546,15.991053478243252
kursi kerja cl 906 whar cpt,Classic Series,2026-08-01,10.04760466943771,4.966922300569004,10.04760466943771,15.128287038306418
kursi kerja cl 906 whar cpt,Classic Series,2026-09-01,13.163005936420515,8.082323567551807,13.163005936420515,18.243688305289222
kursi kerja cl 906 whar cpt,Classic Series,2026-10-01,11.142615017445348,6.061932648576641,11.142615017445348,16.223297386314055
kursi kerja cl 906 whar cpt,Classic Series,2026-11-01,11.557909734910943,6.477227366042237,11.557909734910943,16.63859210377965
kursi kerja cl 906 whar cpt,Classic Series,2026-12-01,10.033044622130255,4.9523622532615486,10.033044622130255,15.113726990998963
kursi kerja cl 906 whar cpt gl,Classic Series,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,6.13035378416983
kursi kerja cl 906 whar cpt gl,Classic Series,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,6.09151027799866
kursi kerja cl 906 whar cpt gl,Classic Series,2025-03-01,1.110874697637967,0.1,1.110874697637967,6.1915570665066735
kursi kerja cl 906 whar cpt gl,Classic Series,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,6.290600503791549
kursi kerja cl 906 whar cpt gl,Classic Series,2025-05-01,1.018872018862427,0.1,1.018872018862427,6.099554387731134
kursi kerja cl 906 whar cpt gl,Classic Series,2025-06-01,1.001000961912709,0.1,1.001000961912709,6.0816833307814155
kursi kerja cl 906 whar cpt gl,Classic Series,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,6.238603650419446
kursi kerja cl 906 whar cpt gl,Classic Series,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,6.130507254961115
kursi kerja cl 906 whar cpt gl,Classic Series,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,5.992466543809218
kursi kerja cl 906 whar cpt gl,Classic Series,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,6.0822255730093735
kursi kerja cl 906 whar cpt gl,Classic Series,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,5.993045986870932
kursi kerja cl 906 whar cpt gl,Classic Series,2025-12-01,0.9295913490269,0.1,0.9295913490269,6.010273717895607
kursi kerja cl 906 whar cpt gl,Classic Series,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,6.10487859602531
kursi kerja cl 906 whar cpt gl,Classic Series,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,5.909571143791283
kursi kerja cl 906 whar cpt gl,Classic Series,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,5.9440227424946395
kursi kerja cl 906 whar cpt gl,Classic Series,2026-04-01,0.990959809429698,0.1,0.990959809429698,6.071642178298404
kursi kerja cl 906 whar cpt gl,Classic Series,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,6.018314839624721
kursi kerja cl 906 whar cpt gl,Classic Series,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,6.137892720459722
kursi kerja cl 906 whar cpt gl,Classic Series,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,5.989879961316586
kursi kerja cl 906 whar cpt gl,Classic Series,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,5.917982757988516
kursi kerja cl 906 whar cpt gl,Classic Series,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,6.177599530237083
kursi kerja cl 906 whar cpt gl,Classic Series,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,6.009233620322486
kursi kerja cl 906 whar cpt gl,Classic Series,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,6.043841513444619
kursi kerja cl 906 whar cpt gl,Classic Series,2026-12-01,0.836087051844188,0.1,0.836087051844188,5.916769420712894
kursi kerja dp 301,Stacking Series,2025-01-01,67.93457230380713,0.0,67.93457230380713,427.6145723038071
kursi kerja dp 301,Stacking Series,2025-02-01,61.359951509607676,0.0,61.359951509607676,421.0399515096077
kursi kerja dp 301,Stacking Series,2025-03-01,62.80586638965853,0.0,62.80586638965853,422.48586638965855
kursi kerja dp 301,Stacking Series,2025-04-01,71.15271846384942,0.0,71.15271846384942,430.83271846384946
kursi kerja dp 301,Stacking Series,2025-05-01,56.02578664805636,0.0,56.02578664805636,415.70578664805635
kursi kerja dp 301,Stacking Series,2025-06-01,54.319770954964156,0.0,54.319770954964156,413.99977095496416
kursi kerja dp 301,Stacking Series,2025-07-01,68.117156650771,0.0,68.117156650771,427.797156650771
kursi kerja dp 301,Stacking Series,2025-08-01,59.98876011900261,0.0,59.98876011900261,419.6687601190026
kursi kerja dp 301,Stacking Series,2025-09-01,49.230739996828795,0.0,49.230739996828795,408.9107399968288
kursi kerja dp 301,Stacking Series,2025-10-01,56.616665809927966,0.0,56.616665809927966,416.29666580992796
kursi kerja dp 301,Stacking Series,2025-11-01,48.37574815556541,0.0,48.37574815556541,408.0557481555654
kursi kerja dp 301,Stacking Series,2025-12-01,48.001847198713044,0.0,48.001847198713044,407.68184719871306
kursi kerja dp 301,Stacking Series,2026-01-01,53.1121721266064,0.0,53.1121721266064,412.79217212660643
kursi kerja dp 301,Stacking Series,2026-02-01,36.30672269022227,0.0,36.30672269022227,395.9867226902223
kursi kerja dp 301,Stacking Series,2026-03-01,37.61164543535264,0.0,37.61164543535264,397.2916454353526
kursi kerja dp 301,Stacking Series,2026-04-01,46.14411641984357,0.0,46.14411641984357,405.82411641984356
kursi kerja dp 301,Stacking Series,2026-05-01,42.3795555145525,0.0,42.3795555145525,402.0595555145525
kursi kerja dp 301,Stacking Series,2026-06-01,52.11580712502267,0.0,52.11580712502267,411.7958071250227
kursi kerja dp 301,Stacking Series,2026-07-01,42.9297050044414,0.0,42.9297050044414,402.6097050044414
kursi kerja dp 301,Stacking Series,2026-08-01,39.2265533156422,0.0,39.2265533156422,398.9065533156422
kursi kerja dp 301,Stacking Series,2026-09-01,60.71369188876607,0.0,60.71369188876607,420.39369188876606
kursi kerja dp 301,Stacking Series,2026-10-01,47.92435764815586,0.0,47.92435764815586,407.6043576481559
kursi kerja dp 301,Stacking Series,2026-11-01,50.08394953505219,0.0,50.08394953505219,409.7639495350522
kursi kerja dp 301,Stacking Series,2026-12-01,38.95407212086928,0.0,38.95407212086928,398.6340721208693
kursi kerja dp 301 tb,Stacking Series,2025-01-01,299.81091060459767,0.0,299.81091060459767,1213.030910604598
kursi kerja dp 301 tb,Stacking Series,2025-02-01,275.6338809136713,0.0,626.6338809136713,1188.8538809136717
kursi kerja dp 301 tb,Stacking Series,2025-03-01,313.3707031875055,0.0,313.3707031875055,1226.5907031875058
kursi kerja dp 301 tb,Stacking Series,2025-04-01,356.84423027521296,0.0,707.844230275213,1270.0642302752133
kursi kerja dp 301 tb,Stacking Series,2025-05-01,273.6590438304569,0.0,624.6590438304569,1186.8790438304572
kursi kerja dp 301 tb,Stacking Series,2025-06-01,268.41084708961154,0.0,619.4108470896115,1181.6308470896117
kursi kerja dp 301 tb,Stacking Series,2025-07-01,344.365102130073,0.0,695.365102130073,1257.5851021300732
kursi kerja dp 301 tb,Stacking Series,2025-08-01,310.4999004117579,0.0,310.4999004117579,1223.719900411758
kursi kerja dp 301 tb,Stacking Series,2025-09-01,258.2330976923526,0.0,258.2330976923526,1096.5550976923546
kursi kerja dp 301 tb,Stacking Series,2025-10-01,300.09897357449125,0.0,300.09897357449125,1213.3189735744916
kursi kerja dp 301 tb,Stacking Series,2025-11-01,258.4163074658312,0.0,609.4163074658312,1171.6363074658316
kursi kerja dp 301 tb,Stacking Series,2025-12-01,257.96803802728874,0.0,257.96803802728874,1096.2900380272906
kursi kerja dp 301 tb,Stacking Series,2026-01-01,286.8170732472508,0.0,286.8170732472508,1200.037073247251
kursi kerja dp 301 tb,Stacking Series,2026-02-01,197.2772760603686,0.0,197.2772760603686,1110.497276060369
kursi kerja dp 301 tb,Stacking Series,2026-03-01,204.79723312785387,0.0,204.79723312785387,1118.017233127854
kursi kerja dp 301 tb,Stacking Series,2026-04-01,252.8535102434807,0.0,252.8535102434807,1166.073510243481
kursi kerja dp 301 tb,Stacking Series,2026-05-01,234.24102957181336,0.0,585.2410295718133,1147.4610295718137
kursi kerja dp 301 tb,Stacking Series,2026-06-01,288.48927780217133,0.0,288.48927780217133,1201.7092778021715
kursi kerja dp 301 tb,Stacking Series,2026-07-01,237.65234969665258,0.0,588.6523496966525,1150.872349696653
kursi kerja dp 301 tb,Stacking Series,2026-08-01,216.82003628784068,0.0,216.82003628784068,1130.0400362878408
kursi kerja dp 301 tb,Stacking Series,2026-09-01,335.3965642104393,0.0,686.3965642104392,1248.6165642104395
kursi kerja dp 301 tb,Stacking Series,2026-10-01,265.67544398520005,0.0,616.6754439852,1178.8954439852002
kursi kerja dp 301 tb,Stacking Series,2026-11-01,277.34881976033824,0.0,277.34881976033824,1190.5688197603386
kursi kerja dp 301 tb,Stacking Series,2026-12-01,215.79830547369204,0.0,566.798305473692,1129.0183054736922
kursi kerja dp 302 a,Stacking Series,2025-01-01,8.383375703538306,0.1,8.383375703538306,241.13046037824347
kursi kerja dp 302 a,Stacking Series,2025-02-01,8.073145567584563,0.1,8.073145567584563,240.8202302422897
kursi kerja dp 302 a,Stacking Series,2025-03-01,8.872185918468565,0.1,8.872185918468565,241.61927059317372
kursi kerja dp 302 a,Stacking Series,2025-04-01,9.66321283758377,0.1,9.66321283758377,242.4102975122889
kursi kerja dp 302 a,Stacking Series,2025-05-01,8.137391190647918,0.1,8.137391190647918,240.88447586535307
kursi kerja dp 302 a,Stacking Series,2025-06-01,7.994661015809503,0.1,7.994661015809503,240.74174569051465
kursi kerja dp 302 a,Stacking Series,2025-07-01,9.247931301985238,0.1,9.247931301985238,241.99501597669038
kursi kerja dp 302 a,Stacking Series,2025-08-01,8.384601423591372,0.1,8.384601423591372,241.1316860982965
kursi kerja dp 302 a,Stacking Series,2025-09-01,7.2821162771915535,0.1,7.2821162771915535,240.0292009518967
kursi kerja dp 302 a,Stacking Series,2025-10-01,7.998991723736792,0.1,7.998991723736792,240.74607639844194
kursi kerja dp 302 a,Stacking Series,2025-11-01,7.2867440957777765,0.1,7.2867440957777765,240.03382877048293
kursi kerja dp 302 a,Stacking Series,2025-12-01,7.424336240894841,0.1,7.424336240894841,240.17142091559998
kursi kerja dp 302 a,Stacking Series,2026-01-01,8.179913867557406,0.1,8.179913867557406,240.92699854226257
kursi kerja dp 302 a,Stacking Series,2026-02-01,6.620058349048304,0.1,6.620058349048304,239.36714302375344
kursi kerja dp 302 a,Stacking Series,2026-03-01,6.895211784025787,0.1,6.895211784025787,239.64229645873093
kursi kerja dp 302 a,Stacking Series,2026-04-01,7.914465677978521,0.1,7.914465677978521,240.66155035268366
kursi kerja dp 302 a,Stacking Series,2026-05-01,7.488557999771366,0.1,7.488557999771366,240.2356426744765
kursi kerja dp 302 a,Stacking Series,2026-06-01,8.443586674706912,0.1,8.443586674706912,241.19067134941207
kursi kerja dp 302 a,Stacking Series,2026-07-01,7.26145810501706,0.1,7.26145810501706,240.0085427797222
kursi kerja dp 302 a,Stacking Series,2026-08-01,6.687239107770209,0.1,6.687239107770209,239.43432378247536
kursi kerja dp 302 a,Stacking Series,2026-09-01,8.760711728795432,0.1,8.760711728795432,241.50779640350058
kursi kerja dp 302 a,Stacking Series,2026-10-01,7.416029328277516,0.1,7.416029328277516,240.16311400298267
kursi kerja dp 302 a,Stacking Series,2026-11-01,7.692431034679618,0.1,7.692431034679618,240.43951570938478
kursi kerja dp 302 a,Stacking Series,2026-12-01,6.677548587395582,0.1,6.677548587395582,239.42463326210074
kursi kerja dp 303,Stacking Series,2025-01-01,53.008406472706724,0.1,53.008406472706724,285.7554911474119
kursi kerja dp 303,Stacking Series,2025-02-01,51.04680941106265,0.1,51.04680941106265,283.7938940857678
kursi kerja dp 303,Stacking Series,2025-03-01,56.09917223071734,0.1,56.09917223071734,288.8462569054225
kursi kerja dp 303,Stacking Series,2025-04-01,61.10086581360355,0.1,61.10086581360355,293.8479504883087
kursi kerja dp 303,Stacking Series,2025-05-01,51.45303695255256,0.1,51.45303695255256,284.2001216272577
kursi kerja dp 303,Stacking Series,2025-06-01,50.5505485765918,0.1,50.5505485765918,283.29763325129693
kursi kerja dp 303,Stacking Series,2025-07-01,58.475024718312326,0.1,58.475024718312326,291.2221093930175
kursi kerja dp 303,Stacking Series,2025-08-01,53.016156747666635,0.1,53.016156747666635,285.7632414223718
kursi kerja dp 303,Stacking Series,2025-09-01,46.04510083449584,0.1,46.04510083449584,278.792185509201
kursi kerja dp 303,Stacking Series,2025-10-01,50.57793180910366,0.1,50.57793180910366,283.3250164838088
kursi kerja dp 303,Stacking Series,2025-11-01,46.07436270911239,0.1,46.07436270911239,278.82144738381754
kursi kerja dp 303,Stacking Series,2025-12-01,46.944363125858445,0.1,46.944363125858445,279.6914478005636
kursi kerja dp 303,Stacking Series,2026-01-01,51.72190947140847,0.1,51.72190947140847,284.46899414611363
kursi kerja dp 303,Stacking Series,2026-02-01,41.85888313359007,0.1,41.85888313359007,274.6059678082952
kursi kerja dp 303,Stacking Series,2026-03-01,43.598688868109626,0.1,43.598688868109626,276.34577354281475
kursi kerja dp 303,Stacking Series,2026-04-01,50.04347037619975,0.1,50.04347037619975,282.7905550509049
kursi kerja dp 303,Stacking Series,2026-05-01,47.350439773178714,0.1,47.350439773178714,280.09752444788387
kursi kerja dp 303,Stacking Series,2026-06-01,53.389122755346285,0.1,53.389122755346285,286.13620743005146
kursi kerja dp 303,Stacking Series,2026-07-01,45.91447841861788,0.1,45.91447841861788,278.661563093323
kursi kerja dp 303,Stacking Series,2026-08-01,42.28366965055036,0.1,42.28366965055036,275.0307543252555
kursi kerja dp 303,Stacking Series,2026-09-01,55.394316649103004,0.1,55.394316649103004,288.14140132380817
kursi kerja dp 303,Stacking Series,2026-10-01,46.89183819841584,0.1,46.89183819841584,279.638922873121
kursi kerja dp 303,Stacking Series,2026-11-01,48.63953680108355,0.1,48.63953680108355,281.38662147578873
kursi kerja dp 303,Stacking Series,2026-12-01,42.22239611813149,0.1,42.22239611813149,274.96948079283663
kursi kerja dp 303 tb,Stacking Series,2025-01-01,62.9802849180674,0.1,62.9802849180674,295.72736959277256
kursi kerja dp 303 tb,Stacking Series,2025-02-01,60.64967454779721,0.1,60.64967454779721,293.39675922250234
kursi kerja dp 303 tb,Stacking Series,2025-03-01,66.65248185827804,0.1,66.65248185827804,299.39956653298316
kursi kerja dp 303 tb,Stacking Series,2025-04-01,72.59508809537056,0.1,72.59508809537056,305.3421727700757
kursi kerja dp 303 tb,Stacking Series,2025-05-01,61.13232113174561,0.1,61.13232113174561,293.8794058064508
kursi kerja dp 303 tb,Stacking Series,2025-06-01,60.060057714762536,0.1,60.060057714762536,292.8071423894677
kursi kerja dp 303 tb,Stacking Series,2025-07-01,69.47527689304435,0.1,69.47527689304435,302.2223615677495
kursi kerja dp 303 tb,Stacking Series,2025-08-01,62.98949316554452,0.1,62.98949316554452,295.73657784024965
kursi kerja dp 303 tb,Stacking Series,2025-09-01,54.707050496430696,0.1,54.707050496430696,287.4541351711358
kursi kerja dp 303 tb,Stacking Series,2025-10-01,60.09259224844,0.1,60.09259224844,292.83967692314513
kursi kerja dp 303 tb,Stacking Series,2025-11-01,54.74181708013354,0.1,54.74181708013354,287.4889017548387
kursi kerja dp 303 tb,Stacking Series,2025-12-01,55.775480941614,0.1,55.775480941614,288.5225656163191
kursi kerja dp 303 tb,Stacking Series,2026-01-01,61.45177362939621,0.1,61.45177362939621,294.19885830410135
kursi kerja dp 303 tb,Stacking Series,2026-02-01,49.73332649535453,0.1,49.73332649535453,282.4804111700597
kursi kerja dp 303 tb,Stacking Series,2026-03-01,51.80042241755599,0.1,51.80042241755599,284.5475070922611
kursi kerja dp 303 tb,Stacking Series,2026-04-01,59.457588565781876,0.1,59.457588565781876,292.204673240487
kursi kerja dp 303 tb,Stacking Series,2026-05-01,56.25794824536085,0.1,56.25794824536085,289.005032920066
kursi kerja dp 303 tb,Stacking Series,2026-06-01,63.43262109546093,0.1,63.43262109546093,296.1797057701661
kursi kerja dp 303 tb,Stacking Series,2026-07-01,54.55185554687274,0.1,54.55185554687274,287.2989402215779
kursi kerja dp 303 tb,Stacking Series,2026-08-01,50.238023347188545,0.1,50.238023347188545,282.98510802189367
kursi kerja dp 303 tb,Stacking Series,2026-09-01,65.81502968210258,0.1,65.81502968210258,298.56211435680774
kursi kerja dp 303 tb,Stacking Series,2026-10-01,55.71307508722674,0.1,55.71307508722674,288.4601597619319
kursi kerja dp 303 tb,Stacking Series,2026-11-01,57.789548674554716,0.1,57.789548674554716,290.5366333492599
kursi kerja dp 303 tb,Stacking Series,2026-12-01,50.165223110651276,0.1,50.165223110651276,282.9123077853564
kursi kerja dp 303a,Stacking Series,2025-01-01,14.695399814215726,0.1,14.695399814215726,247.44248448892088
kursi kerja dp 303a,Stacking Series,2025-02-01,14.151590727819348,0.1,14.151590727819348,246.8986754025245
kursi kerja dp 303a,Stacking Series,2025-03-01,15.552245766931541,0.1,15.552245766931541,248.2993304416367
kursi kerja dp 303a,Stacking Series,2025-04-01,16.938853888919798,0.1,16.938853888919798,249.68593856362494
kursi kerja dp 303a,Stacking Series,2025-05-01,14.264208264073979,0.1,14.264208264073979,247.01129293877912
kursi kerja dp 303a,Stacking Series,2025-06-01,14.014013466777925,0.1,14.014013466777925,246.76109814148307
kursi kerja dp 303a,Stacking Series,2025-07-01,16.21089794171035,0.1,16.21089794171035,248.9579826164155
kursi kerja dp 303a,Stacking Series,2025-08-01,14.69754840529372,0.1,14.69754840529372,247.44463307999888
kursi kerja dp 303a,Stacking Series,2025-09-01,12.764978449167163,0.1,12.764978449167163,245.5120631238723
kursi kerja dp 303a,Stacking Series,2025-10-01,14.021604857969331,0.1,14.021604857969331,246.76868953267447
kursi kerja dp 303a,Stacking Series,2025-11-01,12.77309065203116,0.1,12.77309065203116,245.5201753267363
kursi kerja dp 303a,Stacking Series,2025-12-01,13.0142788863766,0.1,13.0142788863766,245.76136356108174
kursi kerja dp 303a,Stacking Series,2026-01-01,14.338747180192447,0.1,14.338747180192447,247.0858318548976
kursi kerja dp 303a,Stacking Series,2026-02-01,11.60444284891606,0.1,11.60444284891606,244.3515275236212
kursi kerja dp 303a,Stacking Series,2026-03-01,12.086765230763064,0.1,12.086765230763064,244.8338499054682
kursi kerja dp 303a,Stacking Series,2026-04-01,13.87343733201577,0.1,13.87343733201577,246.62052200672093
kursi kerja dp 303a,Stacking Series,2026-05-01,13.126854590584198,0.1,13.126854590584198,245.87393926528935
kursi kerja dp 303a,Stacking Series,2026-06-01,14.800944922274217,0.1,14.800944922274217,247.54802959697938
kursi kerja dp 303a,Stacking Series,2026-07-01,12.728766294270304,0.1,12.728766294270304,245.47585096897546
kursi kerja dp 303a,Stacking Series,2026-08-01,11.722205447677327,0.1,11.722205447677327,244.4692901223825
kursi kerja dp 303a,Stacking Series,2026-09-01,15.356840259157268,0.1,15.356840259157268,248.10392493386243
kursi kerja dp 303a,Stacking Series,2026-10-01,12.999717520352906,0.1,12.999717520352906,245.74680219505805
kursi kerja dp 303a,Stacking Series,2026-11-01,13.484228024062768,0.1,13.484228024062768,246.2313126987679
kursi kerja dp 303a,Stacking Series,2026-12-01,11.70521872581863,0.1,11.70521872581863,244.4523034005238
kursi kerja dp 304,Stacking Series,2025-01-01,33.20825650179787,0.0,66.20825650179788,597.0482565017978
kursi kerja dp 304,Stacking Series,2025-02-01,30.26466859610543,0.0,63.26466859610543,594.1046685961054
kursi kerja dp 304,Stacking Series,2025-03-01,33.87347721604992,0.0,66.87347721604992,597.7134772160498
kursi kerja dp 304,Stacking Series,2025-04-01,37.83081372990454,0.0,104.83081372990455,601.6708137299045
kursi kerja dp 304,Stacking Series,2025-05-01,29.75521650075735,0.0,62.75521650075735,593.5952165007573
kursi kerja dp 304,Stacking Series,2025-06-01,29.790625900262913,0.0,62.79062590026291,593.6306259002629
kursi kerja dp 304,Stacking Series,2025-07-01,38.15213484770804,0.0,71.15213484770804,601.9921348477079
kursi kerja dp 304,Stacking Series,2025-08-01,34.35882405766514,0.0,101.35882405766515,598.1988240576651
kursi kerja dp 304,Stacking Series,2025-09-01,28.61357030092365,0.0,61.613570300923655,592.4535703009236
kursi kerja dp 304,Stacking Series,2025-10-01,33.25695583029605,0.0,100.25695583029605,597.096955830296
kursi kerja dp 304,Stacking Series,2025-11-01,28.58731261600438,0.0,78.58731261600438,592.4273126160043
kursi kerja dp 304,Stacking Series,2025-12-01,28.549557427547494,0.0,61.5495574275475,592.3895574275474
kursi kerja dp 304,Stacking Series,2026-01-01,31.780617738523315,0.0,64.78061773852332,595.6206177385233
kursi kerja dp 304,Stacking Series,2026-02-01,21.84270210481037,0.0,88.84270210481037,585.6827021048102
kursi kerja dp 304,Stacking Series,2026-03-01,22.687729032117726,0.0,55.68772903211773,586.5277290321177
kursi kerja dp 304,Stacking Series,2026-04-01,27.99761640297574,0.0,60.99761640297574,591.8376164029756
kursi kerja dp 304,Stacking Series,2026-05-01,25.89872396404681,0.0,92.89872396404681,589.7387239640467
kursi kerja dp 304,Stacking Series,2026-06-01,31.94685158581837,0.0,98.94685158581837,595.7868515858183
kursi kerja dp 304,Stacking Series,2026-07-01,26.327183768455924,0.0,93.32718376845592,590.1671837684559
kursi kerja dp 304,Stacking Series,2026-08-01,23.995817058135888,0.0,56.995817058135884,587.8358170581358
kursi kerja dp 304,Stacking Series,2026-09-01,37.103155954485054,0.0,104.10315595448506,600.943155954485
kursi kerja dp 304,Stacking Series,2026-10-01,29.349737815870927,0.0,96.34973781587092,593.1897378158709
kursi kerja dp 304,Stacking Series,2026-11-01,30.649261621722747,0.0,63.649261621722744,594.4892616217227
kursi kerja dp 304,Stacking Series,2026-12-01,23.831926925547464,0.0,56.831926925547464,587.6719269255474
kursi kerja dp 305,Stacking Series,2025-01-01,9.768941971735787,0.1,9.768941971735787,242.51602664644093
kursi kerja dp 305,Stacking Series,2025-02-01,9.407438407636102,0.1,9.407438407636102,242.15452308234126
kursi kerja dp 305,Stacking Series,2025-03-01,10.338540519350682,0.1,10.338540519350682,243.08562519405584
kursi kerja dp 305,Stacking Series,2025-04-01,11.260304775681924,0.1,11.260304775681924,244.00738945038708
kursi kerja dp 305,Stacking Series,2025-05-01,9.48230225554632,0.1,9.48230225554632,242.22938693025148
kursi kerja dp 305,Stacking Series,2025-06-01,9.315982285534277,0.1,9.315982285534277,242.06306696023944
kursi kerja dp 305,Stacking Series,2025-07-01,10.776387393632213,0.1,10.776387393632213,243.52347206833736
kursi kerja dp 305,Stacking Series,2025-08-01,9.77037027323335,0.1,9.77037027323335,242.5174549479385
kursi kerja dp 305,Stacking Series,2025-09-01,8.485671388113028,0.1,8.485671388113028,241.23275606281817
kursi kerja dp 305,Stacking Series,2025-10-01,9.321028753202471,0.1,9.321028753202471,242.06811342790763
kursi kerja dp 305,Stacking Series,2025-11-01,8.491064071540713,0.1,8.491064071540713,241.23814874624586
kursi kerja dp 305,Stacking Series,2025-12-01,8.65139682161035,0.1,8.65139682161035,241.3984814963155
kursi kerja dp 305,Stacking Series,2026-01-01,9.531852887404122,0.1,9.531852887404122,242.27893756210926
kursi kerja dp 305,Stacking Series,2026-02-01,7.7141915319461045,0.1,7.7141915319461045,240.46127620665126
kursi kerja dp 305,Stacking Series,2026-03-01,8.034821077212019,0.1,8.034821077212019,240.78190575191718
kursi kerja dp 305,Stacking Series,2026-04-01,9.222532626425723,0.1,9.222532626425723,241.96961730113088
kursi kerja dp 305,Stacking Series,2026-05-01,8.726232861169304,0.1,8.726232861169304,241.47331753587446
kursi kerja dp 305,Stacking Series,2026-06-01,9.83910433880705,0.1,9.83910433880705,242.5861890135122
kursi kerja dp 305,Stacking Series,2026-07-01,8.461598927048259,0.1,8.461598927048259,241.20868360175342
kursi kerja dp 305,Stacking Series,2026-08-01,7.792475621408356,0.1,7.792475621408356,240.5395602961135
kursi kerja dp 305,Stacking Series,2026-09-01,10.208642381801688,0.1,10.208642381801688,242.95572705650684
kursi kerja dp 305,Stacking Series,2026-10-01,8.641716980196504,0.1,8.641716980196504,241.38880165490164
kursi kerja dp 305,Stacking Series,2026-11-01,8.96380110551982,0.1,8.96380110551982,241.71088578022497
kursi kerja dp 305,Stacking Series,2026-12-01,7.781183495829909,0.1,7.781183495829909,240.52826817053506
kursi kerja dp 308,Stacking Series,2025-01-01,171.7997205423348,0.1,171.7997205423348,404.54680521703995
kursi kerja dp 308,Stacking Series,2025-02-01,165.44220388729946,0.1,165.44220388729946,398.1892885620046
kursi kerja dp 308,Stacking Series,2025-03-01,181.81686176240603,0.1,181.81686176240603,414.5639464371112
kursi kerja dp 308,Stacking Series,2025-04-01,198.02730114282159,0.1,198.02730114282159,430.77438581752676
kursi kerja dp 308,Stacking Series,2025-05-01,166.75878332721337,0.1,166.75878332721337,399.50586800191854
kursi kerja dp 308,Stacking Series,2025-06-01,163.83382743625302,0.1,163.83382743625302,396.58091211095814
kursi kerja dp 308,Stacking Series,2025-07-01,189.51697615140944,0.1,189.51697615140944,422.2640608261146
kursi kerja dp 308,Stacking Series,2025-08-01,171.82483910674446,0.1,171.82483910674446,404.57192378144964
kursi kerja dp 308,Stacking Series,2025-09-01,149.2317159125135,0.1,149.2317159125135,381.97880058721864
kursi kerja dp 308,Stacking Series,2025-10-01,163.92257622170285,0.1,163.92257622170285,396.669660896408
kursi kerja dp 308,Stacking Series,2025-11-01,149.32655335842423,0.1,149.32655335842423,382.0736380331294
kursi kerja dp 308,Stacking Series,2025-12-01,152.1462160952327,0.1,152.1462160952327,384.8933007699378
kursi kerja dp 308,Stacking Series,2026-01-01,167.63019649872123,0.1,167.63019649872123,400.37728117342635
kursi kerja dp 308,Stacking Series,2026-02-01,135.6642257915779,0.1,135.6642257915779,368.41131046628306
kursi kerja dp 308,Stacking Series,2026-03-01,141.30291895135645,0.1,141.30291895135645,374.0500036260616
