product,category,date,mean,p10,p50,p90
kursi kerja br 207 hba,Secretary Series,2025-07-01,1.5,0.1,1.5,87.47899467198255
kursi kerja br 207 hba,Secretary Series,2025-08-01,1.425,0.1,1.425,87.40399467198255
kursi kerja br 207 hba,Secretary Series,2025-09-01,1.3700961894323342,0.1,1.3700961894323342,87.34909086141488
kursi kerja br 207 hba,Secretary Series,2025-10-01,1.35,0.1,1.35,87.32899467198254
kursi kerja br 207 hba,Secretary Series,2025-11-01,1.3700961894323342,0.1,1.3700961894323342,87.34909086141488
kursi kerja br 207 hba,Secretary Series,2025-12-01,1.4249999999999998,0.1,1.4249999999999998,87.40399467198255
kursi kerja br 207 hba,Secretary Series,2026-01-01,1.5,0.1,1.5,87.47899467198255
kursi kerja br 207 hba,Secretary Series,2026-02-01,1.5750000000000002,0.1,1.5750000000000002,87.55399467198255
kursi kerja br 207 hba,Secretary Series,2026-03-01,1.6299038105676658,0.1,1.6299038105676658,87.60889848255022
kursi kerja br 207 hba,Secretary Series,2026-04-01,1.6500000000000001,0.1,1.6500000000000001,87.62899467198255
kursi kerja br 207 hba,Secretary Series,2026-05-01,1.6299038105676658,0.1,1.6299038105676658,87.60889848255022
kursi kerja br 207 hba,Secretary Series,2026-06-01,1.5750000000000002,0.1,1.5750000000000002,87.55399467198255
kursi kerja br 207 hba,Secretary Series,2026-07-01,1.5,0.1,1.5,87.47899467198255
kursi kerja br 207 hba,Secretary Series,2026-08-01,1.425,0.1,1.425,87.40399467198255
kursi kerja br 207 hba,Secretary Series,2026-09-01,1.3700961894323342,0.1,1.3700961894323342,87.34909086141488
kursi kerja br 207 hba,Secretary Series,2026-10-01,1.35,0.1,1.35,87.32899467198254
kursi kerja br 207 hba,Secretary Series,2026-11-01,1.3700961894323342,0.1,1.3700961894323342,87.34909086141488
kursi kerja br 207 hba,Secretary Series,2026-12-01,1.4249999999999998,0.1,1.4249999999999998,87.40399467198255
kursi kerja br 208 hba,Secretary Series,2025-01-01,4.0,0.1,4.0,89.97899467198255
kursi kerja br 208 hba,Secretary Series,2025-02-01,4.2,0.1,4.2,90.17899467198255
kursi kerja br 208 hba,Secretary Series,2025-03-01,4.346410161513775,0.1,4.346410161513775,90.32540483349632
kursi kerja br 208 hba,Secretary Series,2025-04-01,4.4,0.1,4.4,90.37899467198255
kursi kerja br 208 hba,Secretary Series,2025-05-01,4.346410161513775,0.1,4.346410161513775,90.32540483349632
kursi kerja br 208 hba,Secretary Series,2025-06-01,4.2,0.1,4.2,90.17899467198255
kursi kerja br 208 hba,Secretary Series,2025-07-01,4.0,0.1,4.0,89.97899467198255
kursi kerja br 208 hba,Secretary Series,2025-08-01,3.8000000000000003,0.1,3.8000000000000003,89.77899467198255
kursi kerja br 208 hba,Secretary Series,2025-09-01,3.6535898384862247,0.1,3.6535898384862247,89.63258451046877
kursi kerja br 208 hba,Secretary Series,2025-10-01,3.6,0.1,3.6,89.57899467198254
kursi kerja br 208 hba,Secretary Series,2025-11-01,3.6535898384862247,0.1,3.6535898384862247,89.63258451046877
kursi kerja br 208 hba,Secretary Series,2025-12-01,3.8,0.1,3.8,89.77899467198255
kursi kerja br 208 hba,Secretary Series,2026-01-01,4.0,0.1,4.0,89.97899467198255
kursi kerja br 208 hba,Secretary Series,2026-02-01,4.2,0.1,4.2,90.17899467198255
kursi kerja br 208 hba,Secretary Series,2026-03-01,4.346410161513775,0.1,4.346410161513775,90.32540483349632
kursi kerja br 208 hba,Secretary Series,2026-04-01,4.4,0.1,4.4,90.37899467198255
kursi kerja br 208 hba,Secretary Series,2026-05-01,4.346410161513775,0.1,4.346410161513775,90.32540483349632
kursi kerja br 208 hba,Secretary Series,2026-06-01,4.2,0.1,4.2,90.17899467198255
kursi kerja br 208 hba,Secretary Series,2026-07-01,4.0,0.1,4.0,89.97899467198255
kursi kerja br 208 hba,Secretary Series,2026-08-01,3.8000000000000003,0.1,3.8000000000000003,89.77899467198255
kursi kerja br 208 hba,Secretary Series,2026-09-01,3.6535898384862247,0.1,3.6535898384862247,89.63258451046877
kursi kerja br 208 hba,Secretary Series,2026-10-01,3.6,0.1,3.6,89.57899467198254
kursi kerja br 208 hba,Secretary Series,2026-11-01,3.6535898384862247,0.1,3.6535898384862247,89.63258451046877
kursi kerja br 208 hba,Secretary Series,2026-12-01,3.8,0.1,3.8,89.77899467198255
kursi kerja cl 905 whar cpt,Classic Series,2025-01-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 905 whar cpt,Classic Series,2025-02-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 905 whar cpt,Classic Series,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 905 whar cpt,Classic Series,2025-04-01,1.1,0.1,1.1,6.180682368868707
kursi kerja cl 905 whar cpt,Classic Series,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 905 whar cpt,Classic Series,2025-06-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 905 whar cpt,Classic Series,2025-07-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 905 whar cpt,Classic Series,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,6.030682368868707
kursi kerja cl 905 whar cpt,Classic Series,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 905 whar cpt,Classic Series,2025-10-01,0.9,0.1,0.9,5.980682368868707
kursi kerja cl 905 whar cpt,Classic Series,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 905 whar cpt,Classic Series,2025-12-01,0.95,0.1,0.95,6.030682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-01-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-02-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 905 whar cpt,Classic Series,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 905 whar cpt,Classic Series,2026-04-01,1.1,0.1,1.1,6.180682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 905 whar cpt,Classic Series,2026-06-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 905 whar cpt,Classic Series,2026-07-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,6.030682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 905 whar cpt,Classic Series,2026-10-01,0.9,0.1,0.9,5.980682368868707
kursi kerja cl 905 whar cpt,Classic Series,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 905 whar cpt,Classic Series,2026-12-01,0.95,0.1,0.95,6.030682368868707
kursi kerja cl 906 whar cpt,Classic Series,2025-01-01,12.0,6.919317631131293,12.0,17.080682368868707
kursi kerja cl 906 whar cpt,Classic Series,2025-02-01,12.600000000000001,7.519317631131295,12.600000000000001,17.68068236886871
kursi kerja cl 906 whar cpt,Classic Series,2025-03-01,13.039230484541326,7.958548115672619,13.039230484541326,18.11991285341003
kursi kerja cl 906 whar cpt,Classic Series,2025-04-01,13.200000000000001,8.119317631131295,13.200000000000001,18.280682368868707
kursi kerja cl 906 whar cpt,Classic Series,2025-05-01,13.039230484541326,7.958548115672619,13.039230484541326,18.11991285341003
kursi kerja cl 906 whar cpt,Classic Series,2025-06-01,12.600000000000001,7.519317631131295,12.600000000000001,17.68068236886871
kursi kerja cl 906 whar cpt,Classic Series,2025-07-01,12.0,6.919317631131293,12.0,17.080682368868707
kursi kerja cl 906 whar cpt,Classic Series,2025-08-01,11.4,6.319317631131294,11.4,16.480682368868706
kursi kerja cl 906 whar cpt,Classic Series,2025-09-01,10.960769515458674,5.880087146589967,10.960769515458674,16.04145188432738
kursi kerja cl 906 whar cpt,Classic Series,2025-10-01,10.8,5.719317631131294,10.8,15.880682368868708
kursi kerja cl 906 whar cpt,Classic Series,2025-11-01,10.960769515458674,5.880087146589967,10.960769515458674,16.04145188432738
kursi kerja cl 906 whar cpt,Classic Series,2025-12-01,11.399999999999999,6.319317631131292,11.399999999999999,16.480682368868706
kursi kerja cl 906 whar cpt,Classic Series,2026-01-01,12.0,6.919317631131293,12.0,17.080682368868707
kursi kerja cl 906 whar cpt,Classic Series,2026-02-01,12.600000000000001,7.519317631131295,12.600000000000001,17.68068236886871
kursi kerja cl 906 whar cpt,Classic Series,2026-03-01,13.039230484541326,7.958548115672619,13.039230484541326,18.11991285341003
kursi kerja cl 906 whar cpt,Classic Series,2026-04-01,13.200000000000001,8.119317631131295,13.200000000000001,18.280682368868707
kursi kerja cl 906 whar cpt,Classic Series,2026-05-01,13.039230484541326,7.958548115672619,13.039230484541326,18.11991285341003
kursi kerja cl 906 whar cpt,Classic Series,2026-06-01,12.600000000000001,7.519317631131295,12.600000000000001,17.68068236886871
kursi kerja cl 906 whar cpt,Classic Series,2026-07-01,12.0,6.919317631131293,12.0,17.080682368868707
kursi kerja cl 906 whar cpt,Classic Series,2026-08-01,11.4,6.319317631131294,11.4,16.480682368868706
kursi kerja cl 906 whar cpt,Classic Series,2026-09-01,10.960769515458674,5.880087146589967,10.960769515458674,16.04145188432738
kursi kerja cl 906 whar cpt,Classic Series,2026-10-01,10.8,5.719317631131294,10.8,15.880682368868708
kursi kerja cl 906 whar cpt,Classic Series,2026-11-01,10.960769515458674,5.880087146589967,10.960769515458674,16.04145188432738
kursi kerja cl 906 whar cpt,Classic Series,2026-12-01,11.399999999999999,6.319317631131292,11.399999999999999,16.480682368868706
kursi kerja cl 906 whar cpt gl,Classic Series,2025-01-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2025-02-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 906 whar cpt gl,Classic Series,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 906 whar cpt gl,Classic Series,2025-04-01,1.1,0.1,1.1,6.180682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 906 whar cpt gl,Classic Series,2025-06-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 906 whar cpt gl,Classic Series,2025-07-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,6.030682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 906 whar cpt gl,Classic Series,2025-10-01,0.9,0.1,0.9,5.980682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 906 whar cpt gl,Classic Series,2025-12-01,0.95,0.1,0.95,6.030682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-01-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-02-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 906 whar cpt gl,Classic Series,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 906 whar cpt gl,Classic Series,2026-04-01,1.1,0.1,1.1,6.180682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,6.167284909247151
kursi kerja cl 906 whar cpt gl,Classic Series,2026-06-01,1.05,0.1,1.05,6.130682368868706
kursi kerja cl 906 whar cpt gl,Classic Series,2026-07-01,1.0,0.1,1.0,6.080682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,6.030682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 906 whar cpt gl,Classic Series,2026-10-01,0.9,0.1,0.9,5.980682368868707
kursi kerja cl 906 whar cpt gl,Classic Series,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,5.994079828490262
kursi kerja cl 906 whar cpt gl,Classic Series,2026-12-01,0.95,0.1,0.95,6.030682368868707
kursi kerja dp 301,Stacking Series,2025-01-01,143.78,0.1,143.78,376.5270846747052
kursi kerja dp 301,Stacking Series,2025-02-01,150.969,0.1,150.969,383.71608467470514
kursi kerja dp 301,Stacking Series,2025-03-01,156.23171325561265,0.1,156.23171325561265,388.9787979303178
kursi kerja dp 301,Stacking Series,2025-04-01,158.15800000000002,0.1,158.15800000000002,390.90508467470517
kursi kerja dp 301,Stacking Series,2025-05-01,156.23171325561265,0.1,156.23171325561265,388.9787979303178
kursi kerja dp 301,Stacking Series,2025-06-01,150.969,0.1,150.969,383.71608467470514
kursi kerja dp 301,Stacking Series,2025-07-01,143.78,0.1,143.78,376.5270846747052
kursi kerja dp 301,Stacking Series,2025-08-01,136.591,0.1,136.591,369.33808467470516
kursi kerja dp 301,Stacking Series,2025-09-01,131.32828674438736,0.1,131.32828674438736,364.0753714190925
kursi kerja dp 301,Stacking Series,2025-10-01,129.40200000000002,0.1,129.40200000000002,362.14908467470514
kursi kerja dp 301,Stacking Series,2025-11-01,131.32828674438736,0.1,131.32828674438736,364.0753714190925
kursi kerja dp 301,Stacking Series,2025-12-01,136.591,0.1,136.591,369.33808467470516
kursi kerja dp 301,Stacking Series,2026-01-01,143.78,0.1,143.78,376.5270846747052
kursi kerja dp 301,Stacking Series,2026-02-01,150.969,0.1,150.969,383.71608467470514
kursi kerja dp 301,Stacking Series,2026-03-01,156.23171325561265,0.1,156.23171325561265,388.9787979303178
kursi kerja dp 301,Stacking Series,2026-04-01,158.15800000000002,0.1,158.15800000000002,390.90508467470517
kursi kerja dp 301,Stacking Series,2026-05-01,156.23171325561265,0.1,156.23171325561265,388.9787979303178
kursi kerja dp 301,Stacking Series,2026-06-01,150.969,0.1,150.969,383.71608467470514
kursi kerja dp 301,Stacking Series,2026-07-01,143.78,0.1,143.78,376.5270846747052
kursi kerja dp 301,Stacking Series,2026-08-01,136.591,0.1,136.591,369.33808467470516
kursi kerja dp 301,Stacking Series,2026-09-01,131.32828674438736,0.1,131.32828674438736,364.0753714190925
kursi kerja dp 301,Stacking Series,2026-10-01,129.40200000000002,0.1,129.40200000000002,362.14908467470514
kursi kerja dp 301,Stacking Series,2026-11-01,131.32828674438736,0.1,131.32828674438736,364.0753714190925
kursi kerja dp 301,Stacking Series,2026-12-01,136.591,0.1,136.591,369.33808467470516
kursi kerja dp 301 tb,Stacking Series,2025-01-01,494.80222222222227,262.0551375475171,494.80222222222227,727.5493068969274
kursi kerja dp 301 tb,Stacking Series,2025-02-01,519.5423333333334,286.7952486586283,519.5423333333334,752.2894180080386
kursi kerja dp 301 tb,Stacking Series,2025-03-01,537.653351651566,304.9062669768609,537.653351651566,770.4004363262711
kursi kerja dp 301 tb,Stacking Series,2025-04-01,544.2824444444445,311.5353597697394,544.2824444444445,777.0295291191496
kursi kerja dp 301 tb,Stacking Series,2025-05-01,537.653351651566,304.9062669768609,537.653351651566,770.4004363262711
kursi kerja dp 301 tb,Stacking Series,2025-06-01,519.5423333333334,286.7952486586283,519.5423333333334,752.2894180080386
kursi kerja dp 301 tb,Stacking Series,2025-07-01,494.80222222222227,262.0551375475171,494.80222222222227,727.5493068969274
kursi kerja dp 301 tb,Stacking Series,2025-08-01,470.06211111111116,237.31502643640601,470.06211111111116,702.8091957858163
kursi kerja dp 301 tb,Stacking Series,2025-09-01,451.9510927928785,219.20400811817336,451.9510927928785,684.6981774675837
kursi kerja dp 301 tb,Stacking Series,2025-10-01,445.32200000000006,212.5749153252949,445.32200000000006,678.0690846747052
kursi kerja dp 301 tb,Stacking Series,2025-11-01,451.9510927928785,219.20400811817336,451.9510927928785,684.6981774675837
kursi kerja dp 301 tb,Stacking Series,2025-12-01,470.0621111111111,237.31502643640596,470.0621111111111,702.8091957858162
kursi kerja dp 301 tb,Stacking Series,2026-01-01,494.80222222222227,262.0551375475171,494.80222222222227,727.5493068969274
kursi kerja dp 301 tb,Stacking Series,2026-02-01,519.5423333333334,286.7952486586283,519.5423333333334,752.2894180080386
kursi kerja dp 301 tb,Stacking Series,2026-03-01,537.653351651566,304.9062669768609,537.653351651566,770.4004363262711
kursi kerja dp 301 tb,Stacking Series,2026-04-01,544.2824444444445,311.5353597697394,544.2824444444445,777.0295291191496
kursi kerja dp 301 tb,Stacking Series,2026-05-01,537.653351651566,304.9062669768609,537.653351651566,770.4004363262711
kursi kerja dp 301 tb,Stacking Series,2026-06-01,519.5423333333334,286.7952486586283,519.5423333333334,752.2894180080386
kursi kerja dp 301 tb,Stacking Series,2026-07-01,494.80222222222227,262.0551375475171,494.80222222222227,727.5493068969274
kursi kerja dp 301 tb,Stacking Series,2026-08-01,470.06211111111116,237.31502643640601,470.06211111111116,702.8091957858163
kursi kerja dp 301 tb,Stacking Series,2026-09-01,451.9510927928785,219.20400811817336,451.9510927928785,684.6981774675837
kursi kerja dp 301 tb,Stacking Series,2026-10-01,445.32200000000006,212.5749153252949,445.32200000000006,678.0690846747052
kursi kerja dp 301 tb,Stacking Series,2026-11-01,451.9510927928785,219.20400811817336,451.9510927928785,684.6981774675837
kursi kerja dp 301 tb,Stacking Series,2026-12-01,470.0621111111111,237.31502643640596,470.0621111111111,702.8091957858162
kursi kerja dp 302 a,Stacking Series,2025-01-01,7.986666666666667,0.1,7.986666666666667,240.73375134137183
kursi kerja dp 302 a,Stacking Series,2025-02-01,8.386000000000001,0.1,8.386000000000001,241.13308467470515
kursi kerja dp 302 a,Stacking Series,2025-03-01,8.678332289155838,0.1,8.678332289155838,241.42541696386098
kursi kerja dp 302 a,Stacking Series,2025-04-01,8.785333333333334,0.1,8.785333333333334,241.5324180080385
kursi kerja dp 302 a,Stacking Series,2025-05-01,8.678332289155838,0.1,8.678332289155838,241.42541696386098
kursi kerja dp 302 a,Stacking Series,2025-06-01,8.386000000000001,0.1,8.386000000000001,241.13308467470515
kursi kerja dp 302 a,Stacking Series,2025-07-01,7.986666666666667,0.1,7.986666666666667,240.73375134137183
kursi kerja dp 302 a,Stacking Series,2025-08-01,7.587333333333334,0.1,7.587333333333334,240.33441800803848
kursi kerja dp 302 a,Stacking Series,2025-09-01,7.2950010441774955,0.1,7.2950010441774955,240.04208571888265
kursi kerja dp 302 a,Stacking Series,2025-10-01,7.188000000000001,0.1,7.188000000000001,239.93508467470514
kursi kerja dp 302 a,Stacking Series,2025-11-01,7.2950010441774955,0.1,7.2950010441774955,240.04208571888265
kursi kerja dp 302 a,Stacking Series,2025-12-01,7.5873333333333335,0.1,7.5873333333333335,240.33441800803848
kursi kerja dp 302 a,Stacking Series,2026-01-01,7.986666666666667,0.1,7.986666666666667,240.73375134137183
kursi kerja dp 302 a,Stacking Series,2026-02-01,8.386000000000001,0.1,8.386000000000001,241.13308467470515
kursi kerja dp 302 a,Stacking Series,2026-03-01,8.678332289155838,0.1,8.678332289155838,241.42541696386098
kursi kerja dp 302 a,Stacking Series,2026-04-01,8.785333333333334,0.1,8.785333333333334,241.5324180080385
kursi kerja dp 302 a,Stacking Series,2026-05-01,8.678332289155838,0.1,8.678332289155838,241.42541696386098
kursi kerja dp 302 a,Stacking Series,2026-06-01,8.386000000000001,0.1,8.386000000000001,241.13308467470515
kursi kerja dp 302 a,Stacking Series,2026-07-01,7.986666666666667,0.1,7.986666666666667,240.73375134137183
kursi kerja dp 302 a,Stacking Series,2026-08-01,7.587333333333334,0.1,7.587333333333334,240.33441800803848
kursi kerja dp 302 a,Stacking Series,2026-09-01,7.2950010441774955,0.1,7.2950010441774955,240.04208571888265
kursi kerja dp 302 a,Stacking Series,2026-10-01,7.188000000000001,0.1,7.188000000000001,239.93508467470514
kursi kerja dp 302 a,Stacking Series,2026-11-01,7.2950010441774955,0.1,7.2950010441774955,240.04208571888265
kursi kerja dp 302 a,Stacking Series,2026-12-01,7.5873333333333335,0.1,7.5873333333333335,240.33441800803848
kursi kerja dp 303,Stacking Series,2025-01-01,50.5,0.1,50.5,283.24708467470515
kursi kerja dp 303,Stacking Series,2025-02-01,53.025000000000006,0.1,53.025000000000006,285.7720846747052
kursi kerja dp 303,Stacking Series,2025-03-01,54.873428289111416,0.1,54.873428289111416,287.62051296381657
kursi kerja dp 303,Stacking Series,2025-04-01,55.550000000000004,0.1,55.550000000000004,288.29708467470516
kursi kerja dp 303,Stacking Series,2025-05-01,54.873428289111416,0.1,54.873428289111416,287.62051296381657
kursi kerja dp 303,Stacking Series,2025-06-01,53.025000000000006,0.1,53.025000000000006,285.7720846747052
kursi kerja dp 303,Stacking Series,2025-07-01,50.5,0.1,50.5,283.24708467470515
kursi kerja dp 303,Stacking Series,2025-08-01,47.975,0.1,47.975,280.7220846747052
kursi kerja dp 303,Stacking Series,2025-09-01,46.126571710888584,0.1,46.126571710888584,278.87365638559373
kursi kerja dp 303,Stacking Series,2025-10-01,45.45,0.1,45.45,278.19708467470514
kursi kerja dp 303,Stacking Series,2025-11-01,46.126571710888584,0.1,46.126571710888584,278.87365638559373
kursi kerja dp 303,Stacking Series,2025-12-01,47.974999999999994,0.1,47.974999999999994,280.7220846747051
kursi kerja dp 303,Stacking Series,2026-01-01,50.5,0.1,50.5,283.24708467470515
kursi kerja dp 303,Stacking Series,2026-02-01,53.025000000000006,0.1,53.025000000000006,285.7720846747052
kursi kerja dp 303,Stacking Series,2026-03-01,54.873428289111416,0.1,54.873428289111416,287.62051296381657
kursi kerja dp 303,Stacking Series,2026-04-01,55.550000000000004,0.1,55.550000000000004,288.29708467470516
kursi kerja dp 303,Stacking Series,2026-05-01,54.873428289111416,0.1,54.873428289111416,287.62051296381657
kursi kerja dp 303,Stacking Series,2026-06-01,53.025000000000006,0.1,53.025000000000006,285.7720846747052
kursi kerja dp 303,Stacking Series,2026-07-01,50.5,0.1,50.5,283.24708467470515
kursi kerja dp 303,Stacking Series,2026-08-01,47.975,0.1,47.975,280.7220846747052
kursi kerja dp 303,Stacking Series,2026-09-01,46.126571710888584,0.1,46.126571710888584,278.87365638559373
kursi kerja dp 303,Stacking Series,2026-10-01,45.45,0.1,45.45,278.19708467470514
kursi kerja dp 303,Stacking Series,2026-11-01,46.126571710888584,0.1,46.126571710888584,278.87365638559373
kursi kerja dp 303,Stacking Series,2026-12-01,47.974999999999994,0.1,47.974999999999994,280.7220846747051
kursi kerja dp 303 tb,Stacking Series,2025-01-01,60.0,0.1,60.0,292.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-02-01,63.0,0.1,63.0,295.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-03-01,65.19615242270663,0.1,65.19615242270663,297.9432370974118
kursi kerja dp 303 tb,Stacking Series,2025-04-01,66.0,0.1,66.0,298.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-05-01,65.19615242270663,0.1,65.19615242270663,297.9432370974118
kursi kerja dp 303 tb,Stacking Series,2025-06-01,63.0,0.1,63.0,295.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-07-01,60.0,0.1,60.0,292.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-08-01,57.00000000000001,0.1,57.00000000000001,289.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-09-01,54.80384757729337,0.1,54.80384757729337,287.5509322519985
kursi kerja dp 303 tb,Stacking Series,2025-10-01,54.0,0.1,54.0,286.74708467470515
kursi kerja dp 303 tb,Stacking Series,2025-11-01,54.80384757729337,0.1,54.80384757729337,287.5509322519985
kursi kerja dp 303 tb,Stacking Series,2025-12-01,57.0,0.1,57.0,289.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-01-01,60.0,0.1,60.0,292.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-02-01,63.0,0.1,63.0,295.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-03-01,65.19615242270663,0.1,65.19615242270663,297.9432370974118
kursi kerja dp 303 tb,Stacking Series,2026-04-01,66.0,0.1,66.0,298.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-05-01,65.19615242270663,0.1,65.19615242270663,297.9432370974118
kursi kerja dp 303 tb,Stacking Series,2026-06-01,63.0,0.1,63.0,295.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-07-01,60.0,0.1,60.0,292.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-08-01,57.00000000000001,0.1,57.00000000000001,289.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-09-01,54.80384757729337,0.1,54.80384757729337,287.5509322519985
kursi kerja dp 303 tb,Stacking Series,2026-10-01,54.0,0.1,54.0,286.74708467470515
kursi kerja dp 303 tb,Stacking Series,2026-11-01,54.80384757729337,0.1,54.80384757729337,287.5509322519985
kursi kerja dp 303 tb,Stacking Series,2026-12-01,57.0,0.1,57.0,289.74708467470515
kursi kerja dp 303a,Stacking Series,2025-01-01,14.0,0.1,14.0,246.74708467470515
kursi kerja dp 303a,Stacking Series,2025-02-01,14.700000000000001,0.1,14.700000000000001,247.44708467470514
kursi kerja dp 303a,Stacking Series,2025-03-01,15.212435565298215,0.1,15.212435565298215,247.95952024000337
kursi kerja dp 303a,Stacking Series,2025-04-01,15.400000000000002,0.1,15.400000000000002,248.14708467470516
kursi kerja dp 303a,Stacking Series,2025-05-01,15.212435565298215,0.1,15.212435565298215,247.95952024000337
kursi kerja dp 303a,Stacking Series,2025-06-01,14.700000000000001,0.1,14.700000000000001,247.44708467470514
kursi kerja dp 303a,Stacking Series,2025-07-01,14.0,0.1,14.0,246.74708467470515
kursi kerja dp 303a,Stacking Series,2025-08-01,13.3,0.1,13.3,246.04708467470516
kursi kerja dp 303a,Stacking Series,2025-09-01,12.787564434701785,0.1,12.787564434701785,245.53464910940693
kursi kerja dp 303a,Stacking Series,2025-10-01,12.6,0.1,12.6,245.34708467470514
kursi kerja dp 303a,Stacking Series,2025-11-01,12.787564434701785,0.1,12.787564434701785,245.53464910940693
kursi kerja dp 303a,Stacking Series,2025-12-01,13.299999999999999,0.1,13.299999999999999,246.04708467470516
kursi kerja dp 303a,Stacking Series,2026-01-01,14.0,0.1,14.0,246.74708467470515
kursi kerja dp 303a,Stacking Series,2026-02-01,14.700000000000001,0.1,14.700000000000001,247.44708467470514
kursi kerja dp 303a,Stacking Series,2026-03-01,15.212435565298215,0.1,15.212435565298215,247.95952024000337
kursi kerja dp 303a,Stacking Series,2026-04-01,15.400000000000002,0.1,15.400000000000002,248.14708467470516
kursi kerja dp 303a,Stacking Series,2026-05-01,15.212435565298215,0.1,15.212435565298215,247.95952024000337
kursi kerja dp 303a,Stacking Series,2026-06-01,14.700000000000001,0.1,14.700000000000001,247.44708467470514
kursi kerja dp 303a,Stacking Series,2026-07-01,14.0,0.1,14.0,246.74708467470515
kursi kerja dp 303a,Stacking Series,2026-08-01,13.3,0.1,13.3,246.04708467470516
kursi kerja dp 303a,Stacking Series,2026-09-01,12.787564434701785,0.1,12.787564434701785,245.53464910940693
kursi kerja dp 303a,Stacking Series,2026-10-01,12.6,0.1,12.6,245.34708467470514
kursi kerja dp 303a,Stacking Series,2026-11-01,12.787564434701785,0.1,12.787564434701785,245.53464910940693
kursi kerja dp 303a,Stacking Series,2026-12-01,13.299999999999999,0.1,13.299999999999999,246.04708467470516
kursi kerja dp 304,Stacking Series,2025-01-01,149.40571428571428,0.1,149.40571428571428,382.15279896041943
kursi kerja dp 304,Stacking Series,2025-02-01,156.876,0.1,156.876,389.6230846747052
