product,category,date,mean,p10,p50,p90
kursi auditorium ll 520,Auditorium Series,2026-11-01,9.543195552848196,0.0,0.0,138.5431955528482
kursi auditorium ll 520,Auditorium Series,2026-12-01,8.688607426234913,0.0,11.688607426234913,137.6886074262349
kursi auditorium ll 520,Auditorium Series,2027-01-01,13.418386496005466,0.0,2.898386496005484,142.41838649600547
kursi auditorium ll 520,Auditorium Series,2027-02-01,10.60074987393964,0.0,0.08074987393965749,139.60074987393963
kursi auditorium ll 520,Auditorium Series,2027-03-01,11.055497470910794,0.0,14.055497470910794,140.05549747091078
kursi auditorium ll 520,Auditorium Series,2027-04-01,8.584300493043624,0.0,11.584300493043624,137.58430049304363
kursi auditorium ll 520 tb,Auditorium Series,2025-05-01,29.476412116262757,0.0,58.47641211626276,203.47641211626276
kursi auditorium ll 520 tb,Auditorium Series,2025-06-01,26.863555551522698,0.0,55.863555551522694,200.8635555515227
kursi auditorium ll 520 tb,Auditorium Series,2025-07-01,103.67248983404036,0.0,132.67248983404036,255.10048983404096
kursi auditorium ll 520 tb,Auditorium Series,2025-08-01,116.23333548432363,0.0,147.23333548432362,290.2333354843236
kursi auditorium ll 520 tb,Auditorium Series,2025-09-01,96.32158977947857,0.0,125.32158977947857,270.3215897794786
kursi auditorium ll 520 tb,Auditorium Series,2025-10-01,98.60023374136594,0.0,103.60023374136594,272.60023374136597
kursi auditorium ll 520 tb,Auditorium Series,2025-11-01,129.56427438135276,0.0,158.56427438135276,303.5642743813528
kursi auditorium ll 520 tb,Auditorium Series,2025-12-01,119.4319800692929,0.0,148.4319800692929,293.4319800692929
kursi auditorium ll 520 tb,Auditorium Series,2026-01-01,100.43406395422956,0.0,133.43406395422954,274.43406395422954
kursi auditorium ll 520 tb,Auditorium Series,2026-02-01,117.13354491770035,0.0,146.13354491770036,291.13354491770036
kursi auditorium ll 520 tb,Auditorium Series,2026-03-01,100.47368610938018,0.0,129.4736861093802,249.3936861093802
kursi auditorium ll 520 tb,Auditorium Series,2026-04-01,100.60972627898188,0.0,129.6097262789819,274.6097262789819
kursi auditorium ll 520 tb,Auditorium Series,2026-05-01,112.32348251052402,0.0,141.323482510524,286.323482510524
kursi auditorium ll 520 tb,Auditorium Series,2026-06-01,77.61117036891555,0.0,106.61117036891555,226.53117036891558
kursi auditorium ll 520 tb,Auditorium Series,2026-07-01,82.00521715804403,0.0,111.00521715804403,230.92521715804406
kursi auditorium ll 520 tb,Auditorium Series,2026-08-01,102.20369776803433,0.0,131.20369776803432,276.2036977680343
kursi auditorium ll 520 tb,Auditorium Series,2026-09-01,95.34209839913709,0.0,124.34209839913709,269.34209839913706
kursi auditorium ll 520 tb,Auditorium Series,2026-10-01,119.67028134345453,0.0,152.67028134345452,293.6702813434545
kursi auditorium ll 520 tb,Auditorium Series,2026-11-01,99.87482985599348,0.0,104.87482985599348,248.7948298559935
kursi auditorium ll 520 tb,Auditorium Series,2026-12-01,92.27761839767928,0.0,97.27761839767928,241.1976183976793
kursi auditorium ll 520 tb,Auditorium Series,2027-01-01,143.76711107459911,0.0,172.76711107459911,292.6871110745991
kursi auditorium ll 520 tb,Auditorium Series,2027-02-01,113.41853885661034,0.0,142.41853885661033,287.4185388566103
kursi auditorium ll 520 tb,Auditorium Series,2027-03-01,119.54578354633571,0.0,148.5457835463357,268.46578354633573
kursi auditorium ll 520 tb,Auditorium Series,2027-04-01,93.45516130638904,0.0,98.45516130638904,267.4551613063891
kursi auditorium ll 521,Auditorium Series,2025-05-01,54.75617604324901,0.1,54.75617604324901,233.03421885956143
kursi auditorium ll 521,Auditorium Series,2025-06-01,50.541395456497675,0.1,50.541395456497675,228.8194382728101
kursi auditorium ll 521,Auditorium Series,2025-07-01,53.23844269050346,0.1,53.23844269050346,231.51648550681588
kursi auditorium ll 521,Auditorium Series,2025-08-01,56.17477054998912,0.1,56.17477054998912,234.45281336630154
kursi auditorium ll 521,Auditorium Series,2025-09-01,46.71486530964529,0.1,46.71486530964529,224.9929081259577
kursi auditorium ll 521,Auditorium Series,2025-10-01,46.38784945449139,0.1,46.38784945449139,224.6658922708038
kursi auditorium ll 521,Auditorium Series,2025-11-01,55.38909096402302,0.1,55.38909096402302,233.66713378033543
kursi auditorium ll 521,Auditorium Series,2025-12-01,52.49124430462043,0.1,52.49124430462043,230.76928712093286
kursi auditorium ll 521,Auditorium Series,2026-01-01,47.652628070325235,0.1,47.652628070325235,225.93067088663764
kursi auditorium ll 521,Auditorium Series,2026-02-01,54.030620223378065,0.1,54.030620223378065,232.3086630396905
kursi auditorium ll 521,Auditorium Series,2026-03-01,49.7476421717641,0.1,49.7476421717641,228.02568498807653
kursi auditorium ll 521,Auditorium Series,2026-04-01,50.05491879375615,0.1,50.05491879375615,228.33296161006857
kursi auditorium ll 521,Auditorium Series,2026-05-01,53.42726123577466,0.1,53.42726123577466,231.7053040520871
kursi auditorium ll 521,Auditorium Series,2026-06-01,41.44443874612878,0.1,41.44443874612878,219.7224815624412
kursi auditorium ll 521,Auditorium Series,2026-07-01,41.375410837434835,0.1,41.375410837434835,219.65345365374725
kursi auditorium ll 521,Auditorium Series,2026-08-01,46.008848294950255,0.1,46.008848294950255,224.28689111126266
kursi auditorium ll 521,Auditorium Series,2026-09-01,42.99006525885505,0.1,42.99006525885505,221.26810807516748
kursi auditorium ll 521,Auditorium Series,2026-10-01,48.99267482982756,0.1,48.99267482982756,227.27071764613999
kursi auditorium ll 521,Auditorium Series,2026-11-01,43.49140909209516,0.1,43.49140909209516,221.76945190840758
kursi auditorium ll 521,Auditorium Series,2026-12-01,41.865019455990456,0.1,41.865019455990456,220.14306227230287
kursi auditorium ll 521,Auditorium Series,2027-01-01,57.328243844607776,0.1,57.328243844607776,235.6062866609202
kursi auditorium ll 521,Auditorium Series,2027-02-01,50.0928964600065,0.1,50.0928964600065,228.37093927631892
kursi auditorium ll 521,Auditorium Series,2027-03-01,52.51732481808364,0.1,52.51732481808364,230.79536763439606
kursi auditorium ll 521,Auditorium Series,2027-04-01,45.02007202237936,0.1,45.02007202237936,223.2981148386918
kursi auditorium ll 521 tb,Auditorium Series,2025-05-01,93.6549635043731,0.1,93.6549635043731,271.93300632068554
kursi auditorium ll 521 tb,Auditorium Series,2025-06-01,86.44600278879362,0.1,86.44600278879362,264.724045605106
kursi auditorium ll 521 tb,Auditorium Series,2025-07-01,91.05903237783711,0.1,91.05903237783711,269.3370751941495
kursi auditorium ll 521 tb,Auditorium Series,2025-08-01,96.08132754870138,0.1,96.08132754870138,274.3593703650138
kursi auditorium ll 521 tb,Auditorium Series,2025-09-01,79.9011056256173,0.1,79.9011056256173,258.1791484419297
kursi auditorium ll 521 tb,Auditorium Series,2025-10-01,79.34177770696208,0.1,79.34177770696208,257.6198205232745
kursi auditorium ll 521 tb,Auditorium Series,2025-11-01,94.73750118486497,0.1,94.73750118486497,273.0155440011774
kursi auditorium ll 521 tb,Auditorium Series,2025-12-01,89.78102425862278,0.1,89.78102425862278,268.05906707493523
kursi auditorium ll 521 tb,Auditorium Series,2026-01-01,81.50505505148428,0.1,81.50505505148428,259.7830978677967
kursi auditorium ll 521 tb,Auditorium Series,2026-02-01,92.41397283006584,0.1,92.41397283006584,270.69201564637825
kursi auditorium ll 521 tb,Auditorium Series,2026-03-01,85.0883671705853,0.1,85.0883671705853,263.36640998689774
kursi auditorium ll 521 tb,Auditorium Series,2026-04-01,85.61393310484053,0.1,85.61393310484053,263.89197592115295
kursi auditorium ll 521 tb,Auditorium Series,2026-05-01,91.38198761766898,0.1,91.38198761766898,269.66003043398143
kursi auditorium ll 521 tb,Auditorium Series,2026-06-01,70.88656803137867,0.1,70.88656803137867,249.1646108476911
kursi auditorium ll 521 tb,Auditorium Series,2026-07-01,70.76850269634853,0.1,70.76850269634853,249.04654551266094
kursi auditorium ll 521 tb,Auditorium Series,2026-08-01,78.69353412368291,0.1,78.69353412368291,256.9715769399953
kursi auditorium ll 521 tb,Auditorium Series,2026-09-01,73.53020761874566,0.1,73.53020761874566,251.80825043505808
kursi auditorium ll 521 tb,Auditorium Series,2026-10-01,83.79707102893704,0.1,83.79707102893704,262.07511384524946
kursi auditorium ll 521 tb,Auditorium Series,2026-11-01,74.38770611111956,0.1,74.38770611111956,252.665748927432
kursi auditorium ll 521 tb,Auditorium Series,2026-12-01,71.60592927752606,0.1,71.60592927752606,249.88397209383848
kursi auditorium ll 521 tb,Auditorium Series,2027-01-01,98.05422827181714,0.1,98.05422827181714,276.3322710881296
kursi auditorium ll 521 tb,Auditorium Series,2027-02-01,85.67889010519511,0.1,85.67889010519511,263.95693292150753
kursi auditorium ll 521 tb,Auditorium Series,2027-03-01,89.82563236885025,0.1,89.82563236885025,268.1036751851627
kursi auditorium ll 521 tb,Auditorium Series,2027-04-01,77.00233118707764,0.1,77.00233118707764,255.28037400339008
kursi auditorium ll 523 pp,Auditorium Series,2025-05-01,6.5707411251898815,0.1,6.5707411251898815,184.8487839415023
kursi auditorium ll 523 pp,Auditorium Series,2025-06-01,6.064967454779722,0.1,6.064967454779722,184.34301027109214
kursi auditorium ll 523 pp,Auditorium Series,2025-07-01,6.3886131228604155,0.1,6.3886131228604155,184.66665593917284
kursi auditorium ll 523 pp,Auditorium Series,2025-08-01,6.740972465998694,0.1,6.740972465998694,185.0190152823111
kursi auditorium ll 523 pp,Auditorium Series,2025-09-01,5.605783837157435,0.1,5.605783837157435,183.88382665346987
kursi auditorium ll 523 pp,Auditorium Series,2025-10-01,5.566541934538967,0.1,5.566541934538967,183.8445847508514
kursi auditorium ll 523 pp,Auditorium Series,2025-11-01,6.646690915682763,0.1,6.646690915682763,184.9247337319952
kursi auditorium ll 523 pp,Auditorium Series,2025-12-01,6.2989493165544514,0.1,6.2989493165544514,184.57699213286688
kursi auditorium ll 523 pp,Auditorium Series,2026-01-01,5.718315368439028,0.1,5.718315368439028,183.99635818475144
kursi auditorium ll 523 pp,Auditorium Series,2026-02-01,6.483674426805367,0.1,6.483674426805367,184.7617172431178
kursi auditorium ll 523 pp,Auditorium Series,2026-03-01,5.969717060611691,0.1,5.969717060611691,184.2477598769241
kursi auditorium ll 523 pp,Auditorium Series,2026-04-01,6.006590255250739,0.1,6.006590255250739,184.28463307156315
kursi auditorium ll 523 pp,Auditorium Series,2026-05-01,6.411271348292959,0.1,6.411271348292959,184.68931416460538
kursi auditorium ll 523 pp,Auditorium Series,2026-06-01,4.973332649535454,0.1,4.973332649535454,183.25137546584787
kursi auditorium ll 523 pp,Auditorium Series,2026-07-01,4.96504930049218,0.1,4.96504930049218,183.2430921168046
kursi auditorium ll 523 pp,Auditorium Series,2026-08-01,5.521061795394031,0.1,5.521061795394031,183.79910461170644
kursi auditorium ll 523 pp,Auditorium Series,2026-09-01,5.158807831062606,0.1,5.158807831062606,183.43685064737502
kursi auditorium ll 523 pp,Auditorium Series,2026-10-01,5.879120979579307,0.1,5.879120979579307,184.15716379589173
kursi auditorium ll 523 pp,Auditorium Series,2026-11-01,5.218969091051419,0.1,5.218969091051419,183.49701190736383
kursi auditorium ll 523 pp,Auditorium Series,2026-12-01,5.023802334718855,0.1,5.023802334718855,183.30184515103127
kursi auditorium ll 523 pp,Auditorium Series,2027-01-01,6.879389261352933,0.1,6.879389261352933,185.15743207766536
kursi auditorium ll 523 pp,Auditorium Series,2027-02-01,6.01114757520078,0.1,6.01114757520078,184.2891903915132
kursi auditorium ll 523 pp,Auditorium Series,2027-03-01,6.302078978170037,0.1,6.302078978170037,184.58012179448247
kursi auditorium ll 523 pp,Auditorium Series,2027-04-01,5.402408642685523,0.1,5.402408642685523,183.68045145899794
kursi auditorium ll 523 tb pp,Auditorium Series,2025-05-01,1.09512352086498,0.1,1.09512352086498,179.3731663371774
kursi auditorium ll 523 tb pp,Auditorium Series,2025-06-01,1.0108279091299535,0.1,1.0108279091299535,179.28887072544237
kursi auditorium ll 523 tb pp,Auditorium Series,2025-07-01,1.0647688538100692,0.1,1.0647688538100692,179.3428116701225
kursi auditorium ll 523 tb pp,Auditorium Series,2025-08-01,1.1234954109997823,0.1,1.1234954109997823,179.40153822731222
kursi auditorium ll 523 tb pp,Auditorium Series,2025-09-01,0.9342973061929059,0.1,0.9342973061929059,179.21234012250534
kursi auditorium ll 523 tb pp,Auditorium Series,2025-10-01,0.9277569890898278,0.1,0.9277569890898278,179.20579980540225
kursi auditorium ll 523 tb pp,Auditorium Series,2025-11-01,1.1077818192804605,0.1,1.1077818192804605,179.38582463559288
kursi auditorium ll 523 tb pp,Auditorium Series,2025-12-01,1.0498248860924086,0.1,1.0498248860924086,179.32786770240483
kursi auditorium ll 523 tb pp,Auditorium Series,2026-01-01,0.9530525614065047,0.1,0.9530525614065047,179.23109537771893
kursi auditorium ll 523 tb pp,Auditorium Series,2026-02-01,1.0806124044675613,0.1,1.0806124044675613,179.35865522077998
kursi auditorium ll 523 tb pp,Auditorium Series,2026-03-01,0.9949528434352819,0.1,0.9949528434352819,179.2729956597477
kursi auditorium ll 523 tb pp,Auditorium Series,2026-04-01,1.001098375875123,0.1,1.001098375875123,179.27914119218755
kursi auditorium ll 523 tb pp,Auditorium Series,2026-05-01,1.0685452247154932,0.1,1.0685452247154932,179.34658804102793
kursi auditorium ll 523 tb pp,Auditorium Series,2026-06-01,0.8288887749225756,0.1,0.8288887749225756,179.106931591235
kursi auditorium ll 523 tb pp,Auditorium Series,2026-07-01,0.8275082167486967,0.1,0.8275082167486967,179.10555103306112
kursi auditorium ll 523 tb pp,Auditorium Series,2026-08-01,0.9201769658990052,0.1,0.9201769658990052,179.19821978221142
kursi auditorium ll 523 tb pp,Auditorium Series,2026-09-01,0.859801305177101,0.1,0.859801305177101,179.13784412148954
kursi auditorium ll 523 tb pp,Auditorium Series,2026-10-01,0.979853496596551,0.1,0.979853496596551,179.25789631290897
kursi auditorium ll 523 tb pp,Auditorium Series,2026-11-01,0.8698281818419032,0.1,0.8698281818419032,179.14787099815433
kursi auditorium ll 523 tb pp,Auditorium Series,2026-12-01,0.8373003891198091,0.1,0.8373003891198091,179.11534320543223
kursi auditorium ll 523 tb pp,Auditorium Series,2027-01-01,1.1465648768921555,0.1,1.1465648768921555,179.42460769320456
kursi auditorium ll 523 tb pp,Auditorium Series,2027-02-01,1.00185792920013,0.1,1.00185792920013,179.27990074551255
kursi auditorium ll 523 tb pp,Auditorium Series,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,179.3283893126741
kursi auditorium ll 523 tb pp,Auditorium Series,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,179.17844425676
kursi auditorium ll 526 tb,Auditorium Series,2025-05-01,547.5617604324901,369.2837176161777,547.5617604324901,725.8398032488026
kursi auditorium ll 526 tb,Auditorium Series,2025-06-01,505.41395456497673,327.1359117486643,505.41395456497673,683.6919973812892
kursi auditorium ll 526 tb,Auditorium Series,2025-07-01,532.3844269050346,354.10638408872217,532.3844269050346,710.6624697213471
kursi auditorium ll 526 tb,Auditorium Series,2025-08-01,561.7477054998913,383.4696626835788,561.7477054998913,740.0257483162037
kursi auditorium ll 526 tb,Auditorium Series,2025-09-01,467.1486530964529,288.87061028014045,467.1486530964529,645.4266959127654
kursi auditorium ll 526 tb,Auditorium Series,2025-10-01,463.8784945449139,285.60045172860146,463.8784945449139,642.1565373612264
kursi auditorium ll 526 tb,Auditorium Series,2025-11-01,553.8909096402302,375.6128668239178,553.8909096402302,732.1689524565427
kursi auditorium ll 526 tb,Auditorium Series,2025-12-01,524.9124430462043,346.63440022989187,524.9124430462043,703.1904858625168
kursi auditorium ll 526 tb,Auditorium Series,2026-01-01,476.5262807032524,298.24823788693993,476.5262807032524,654.8043235195648
kursi auditorium ll 526 tb,Auditorium Series,2026-02-01,540.3062022337807,362.02815941746826,540.3062022337807,718.5842450500932
kursi auditorium ll 526 tb,Auditorium Series,2026-03-01,497.4764217176409,319.1983789013285,497.4764217176409,675.7544645339533
kursi auditorium ll 526 tb,Auditorium Series,2026-04-01,500.54918793756156,322.2711451212491,500.54918793756156,678.827230753874
kursi auditorium ll 526 tb,Auditorium Series,2026-05-01,534.2726123577465,355.9945695414341,534.2726123577465,712.550655174059
kursi auditorium ll 526 tb,Auditorium Series,2026-06-01,414.4443874612878,236.1663446449754,414.4443874612878,592.7224302776002
kursi auditorium ll 526 tb,Auditorium Series,2026-07-01,413.75410837434833,235.4760655580359,413.75410837434833,592.0321511906608
kursi auditorium ll 526 tb,Auditorium Series,2026-08-01,460.08848294950263,281.81044013319024,460.08848294950263,638.366525765815
kursi auditorium ll 526 tb,Auditorium Series,2026-09-01,429.9006525885505,251.62260977223806,429.9006525885505,608.1786954048629
kursi auditorium ll 526 tb,Auditorium Series,2026-10-01,489.92674829827547,311.648705481963,489.92674829827547,668.2047911145879
kursi auditorium ll 526 tb,Auditorium Series,2026-11-01,434.91409092095165,256.63604810463926,434.91409092095165,613.192133737264
kursi auditorium ll 526 tb,Auditorium Series,2026-12-01,418.65019455990455,240.37215174359213,418.65019455990455,596.928237376217
kursi auditorium ll 526 tb,Auditorium Series,2027-01-01,573.2824384460778,395.0043956297653,573.2824384460778,751.5604812623902
kursi auditorium ll 526 tb,Auditorium Series,2027-02-01,500.928964600065,322.65092178375255,500.928964600065,679.2070074163775
kursi auditorium ll 526 tb,Auditorium Series,2027-03-01,525.1732481808364,346.8952053645239,525.1732481808364,703.4512909971488
kursi auditorium ll 526 tb,Auditorium Series,2027-04-01,450.20072022379355,271.92267740748116,450.20072022379355,628.478763040106
kursi auditorium ll 536 wp,Auditorium Series,2025-05-01,3.126059121069467,0.0,3.126059121069467,31.626059121069474
kursi auditorium ll 536 wp,Auditorium Series,2025-06-01,2.730347688368275,0.0,2.730347688368275,31.230347688368283
kursi auditorium ll 536 wp,Auditorium Series,2025-07-01,2.617439655665122,0.0,2.617439655665122,31.11743965566513
kursi auditorium ll 536 wp,Auditorium Series,2025-08-01,3.642787083604875,0.0,3.642787083604875,32.14278708360488
kursi auditorium ll 536 wp,Auditorium Series,2025-09-01,2.842303611035507,0.0,2.842303611035507,31.342303611035515
kursi auditorium ll 536 wp,Auditorium Series,2025-10-01,2.844295973939306,0.0,2.844295973939306,31.344295973939314
kursi auditorium ll 536 wp,Auditorium Series,2025-11-01,3.6588441148555506,0.0,3.6588441148555506,32.158844114855555
kursi auditorium ll 536 wp,Auditorium Series,2025-12-01,3.293591799907666,0.0,3.293591799907666,31.793591799907674
kursi auditorium ll 536 wp,Auditorium Series,2026-01-01,2.7297751531393604,0.0,2.7297751531393604,31.229775153139368
kursi auditorium ll 536 wp,Auditorium Series,2026-02-01,3.1981390159396708,0.0,3.1981390159396708,31.698139015939677
kursi auditorium ll 536 wp,Auditorium Series,2026-03-01,2.746093518070919,0.0,2.746093518070919,31.246093518070925
kursi auditorium ll 536 wp,Auditorium Series,2026-04-01,2.730230592880658,0.0,2.730230592880658,31.230230592880666
kursi auditorium ll 536 wp,Auditorium Series,2026-05-01,3.0588214874557687,0.0,3.0588214874557687,31.558821487455777
kursi auditorium ll 536 wp,Auditorium Series,2026-06-01,2.112712236824113,0.0,2.112712236824113,30.61271223682412
kursi auditorium ll 536 wp,Auditorium Series,2026-07-01,2.1920498621903155,0.0,2.1920498621903155,30.692049862190323
kursi auditorium ll 536 wp,Auditorium Series,2026-08-01,2.719863387272538,0.0,2.719863387272538,31.219863387272547
kursi auditorium ll 536 wp,Auditorium Series,2026-09-01,2.518557280653195,0.0,2.518557280653195,31.0185572806532
kursi auditorium ll 536 wp,Auditorium Series,2026-10-01,3.1117882594147472,0.0,3.1117882594147472,31.611788259414755
kursi auditorium ll 536 wp,Auditorium Series,2026-11-01,2.587504436321985,0.0,2.587504436321985,31.087504436321993
kursi auditorium ll 536 wp,Auditorium Series,2026-12-01,2.3572404184686,0.0,2.3572404184686,30.857240418468606
kursi auditorium ll 536 wp,Auditorium Series,2027-01-01,3.6375546848232423,0.0,3.6375546848232423,32.13755468482325
kursi auditorium ll 536 wp,Auditorium Series,2027-02-01,2.8833885796929346,0.0,2.8833885796929346,31.38338857969294
kursi auditorium ll 536 wp,Auditorium Series,2027-03-01,3.0092571987572962,0.0,3.0092571987572962,31.509257198757304
kursi auditorium ll 536 wp,Auditorium Series,2027-04-01,2.3526610720390755,0.0,2.3526610720390755,30.852661072039083
kursi bar stool bs 510 pc,Kursi Bar,2025-05-01,139.08068714985248,54.75655062892508,139.08068714985248,223.40482367077988
kursi bar stool bs 510 pc,Kursi Bar,2025-06-01,128.3751444595041,44.0510079385767,128.3751444595041,212.6992809804315
kursi bar stool bs 510 pc,Kursi Bar,2025-07-01,135.22564443387878,50.90150791295139,135.22564443387878,219.54978095480618
kursi bar stool bs 510 pc,Kursi Bar,2025-08-01,142.68391719697237,58.35978067604498,142.68391719697237,227.00805371789977
kursi bar stool bs 510 pc,Kursi Bar,2025-09-01,118.65575788649903,34.331621365571635,118.65575788649903,202.97989440742643
kursi bar stool bs 510 pc,Kursi Bar,2025-10-01,117.82513761440813,33.50100109348074,117.82513761440813,202.14927413533553
kursi bar stool bs 510 pc,Kursi Bar,2025-11-01,140.68829104861848,56.364154527691085,140.68829104861848,225.01242756954588
kursi bar stool bs 510 pc,Kursi Bar,2025-12-01,133.3277605337359,49.0036240128085,133.3277605337359,217.6518970546633
kursi bar stool bs 510 pc,Kursi Bar,2026-01-01,121.0376752986261,36.7135387776987,121.0376752986261,205.3618118195535
kursi bar stool bs 510 pc,Kursi Bar,2026-02-01,137.2377753673803,52.9136388464529,137.2377753673803,221.5619118883077
kursi bar stool bs 510 pc,Kursi Bar,2026-03-01,126.3590111162808,42.0348745953534,126.3590111162808,210.6831476372082
kursi bar stool bs 510 pc,Kursi Bar,2026-04-01,127.13949373614064,42.81535721521324,127.13949373614064,211.46363025706802
kursi bar stool bs 510 pc,Kursi Bar,2026-05-01,135.70524353886762,51.381107017940224,135.70524353886762,220.02938005979502
kursi bar stool bs 510 pc,Kursi Bar,2026-06-01,105.2688744151671,20.944737894239708,105.2688744151671,189.59301093609452
kursi bar stool bs 510 pc,Kursi Bar,2026-07-01,105.09354352708448,20.76940700615708,105.09354352708448,189.41768004801187
kursi bar stool bs 510 pc,Kursi Bar,2026-08-01,116.86247466917366,32.53833814824627,116.86247466917366,201.18661119010108
kursi bar stool bs 510 pc,Kursi Bar,2026-09-01,109.19476575749182,24.870629236564426,109.19476575749182,193.5189022784192
kursi bar stool bs 510 pc,Kursi Bar,2026-10-01,124.44139406776196,40.117257546834566,124.44139406776196,208.76553058868936
kursi bar stool bs 510 pc,Kursi Bar,2026-11-01,110.4681790939217,26.14404257299431,110.4681790939217,194.7923156148491
kursi bar stool bs 510 pc,Kursi Bar,2026-12-01,106.33714941821576,22.013012897288363,106.33714941821576,190.66128593914317
kursi bar stool bs 510 pc,Kursi Bar,2027-01-01,145.61373936530376,61.28960284437636,145.61373936530376,229.93787588623115
kursi bar stool bs 510 pc,Kursi Bar,2027-02-01,127.23595700841652,42.91182048748912,127.23595700841652,211.56009352934393
kursi bar stool bs 510 pc,Kursi Bar,2027-03-01,133.39400503793243,49.069868517005034,133.39400503793243,217.71814155885983
kursi bar stool bs 510 pc,Kursi Bar,2027-04-01,114.35098293684356,30.026846415916168,114.35098293684356,198.67511945777096
kursi bar stool bs 512 pc,Kursi Bar,2025-05-01,10.951235208649802,0.1,10.951235208649802,95.2753717295772
kursi bar stool bs 512 pc,Kursi Bar,2025-06-01,10.108279091299535,0.1,10.108279091299535,94.43241561222693
kursi bar stool bs 512 pc,Kursi Bar,2025-07-01,10.647688538100692,0.1,10.647688538100692,94.97182505902809
kursi bar stool bs 512 pc,Kursi Bar,2025-08-01,11.234954109997824,0.1,11.234954109997824,95.55909063092523
kursi bar stool bs 512 pc,Kursi Bar,2025-09-01,9.342973061929058,0.1,9.342973061929058,93.66710958285645
kursi bar stool bs 512 pc,Kursi Bar,2025-10-01,9.277569890898278,0.1,9.277569890898278,93.60170641182567
kursi bar stool bs 512 pc,Kursi Bar,2025-11-01,11.077818192804605,0.1,11.077818192804605,95.401954713732
kursi bar stool bs 512 pc,Kursi Bar,2025-12-01,10.498248860924088,0.1,10.498248860924088,94.82238538185149
kursi bar stool bs 512 pc,Kursi Bar,2026-01-01,9.530525614065047,0.1,9.530525614065047,93.85466213499244
kursi bar stool bs 512 pc,Kursi Bar,2026-02-01,10.806124044675613,0.1,10.806124044675613,95.13026056560301
kursi bar stool bs 512 pc,Kursi Bar,2026-03-01,9.949528434352818,0.1,9.949528434352818,94.27366495528021
kursi bar stool bs 512 pc,Kursi Bar,2026-04-01,10.01098375875123,0.1,10.01098375875123,94.33512027967862
kursi bar stool bs 512 pc,Kursi Bar,2026-05-01,10.685452247154933,0.1,10.685452247154933,95.00958876808232
kursi bar stool bs 512 pc,Kursi Bar,2026-06-01,8.288887749225756,0.1,8.288887749225756,92.61302427015315
kursi bar stool bs 512 pc,Kursi Bar,2026-07-01,8.275082167486968,0.1,8.275082167486968,92.59921868841437
kursi bar stool bs 512 pc,Kursi Bar,2026-08-01,9.201769658990052,0.1,9.201769658990052,93.52590617991746
kursi bar stool bs 512 pc,Kursi Bar,2026-09-01,8.59801305177101,0.1,8.59801305177101,92.9221495726984
kursi bar stool bs 512 pc,Kursi Bar,2026-10-01,9.79853496596551,0.1,9.79853496596551,94.12267148689291
kursi bar stool bs 512 pc,Kursi Bar,2026-11-01,8.698281818419032,0.1,8.698281818419032,93.02241833934643
kursi bar stool bs 512 pc,Kursi Bar,2026-12-01,8.37300389119809,0.1,8.37300389119809,92.69714041212549
kursi bar stool bs 512 pc,Kursi Bar,2027-01-01,11.465648768921554,0.1,11.465648768921554,95.78978528984895
kursi bar stool bs 512 pc,Kursi Bar,2027-02-01,10.0185792920013,0.1,10.0185792920013,94.3427158129287
kursi bar stool bs 512 pc,Kursi Bar,2027-03-01,10.503464963616727,0.1,10.503464963616727,94.82760148454412
kursi bar stool bs 512 pc,Kursi Bar,2027-04-01,9.004014404475871,0.1,9.004014404475871,93.32815092540326
kursi br 211 ca mesh,Secretary Series,2025-05-01,158.06282817817882,73.14215244100275,158.06282817817882,242.9835039153549
kursi br 211 ca mesh,Secretary Series,2025-06-01,145.89616155108996,60.97548581391389,145.89616155108996,230.81683728826602
kursi br 211 ca mesh,Secretary Series,2025-07-01,153.68163789992,68.76096216274392,153.68163789992,238.60231363709607
kursi br 211 ca mesh,Secretary Series,2025-08-01,162.15783765430194,77.23716191712587,162.15783765430194,247.078513391478
kursi br 211 ca mesh,Secretary Series,2025-09-01,134.85024452717607,49.929568790000005,134.85024452717607,219.77092026435213
kursi br 211 ca mesh,Secretary Series,2025-10-01,133.90625875863185,48.98558302145578,133.90625875863185,218.8269344958079
kursi br 211 ca mesh,Secretary Series,2025-11-01,159.88984258281315,74.96916684563708,159.88984258281315,244.81051831998923
kursi br 211 ca mesh,Secretary Series,2025-12-01,151.5247252260043,66.60404948882824,151.5247252260043,236.44540096318036
kursi br 211 ca mesh,Secretary Series,2026-01-01,137.55725302967218,52.63657729249611,137.55725302967218,222.47792876684827
kursi br 211 ca mesh,Secretary Series,2026-02-01,155.96839037815135,71.04771464097529,155.96839037815135,240.8890661153274
kursi br 211 ca mesh,Secretary Series,2026-03-01,143.60486040249236,58.684184665316295,143.60486040249236,228.52553613966842
kursi br 211 ca mesh,Secretary Series,2026-04-01,144.49186558464277,59.5711898474667,144.49186558464277,229.41254132181882
kursi br 211 ca mesh,Secretary Series,2026-05-01,154.22669410060288,69.30601836342682,154.22669410060288,239.14736983777897
kursi br 211 ca mesh,Secretary Series,2026-06-01,119.63627984715842,34.71560410998235,119.63627984715842,204.5569555843345
kursi br 211 ca mesh,Secretary Series,2026-07-01,119.43701928406189,34.51634354688582,119.43701928406189,204.35769502123796
